,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
11,0.18941176917418787,0.1638622215863989,0.236979934850616,0.09581871607857934,0.16476489377460038,0.0974265613506913,0.05173590318492626,0.8651110873459349,0.7992734460560408,0.6914603200042738,1.1495881485124169,0.5913065527415785,0.9834968488077449,0.5143638210838702,1.005508726657447,0.581548131300713,0.531024624780716,54.062210220089696,69.98357388506895,33.75918174454495,0
12,0.1903037185960496,0.16887920317991373,0.23949109102349633,0.11066775119323498,0.15681640295277702,0.08769318129498609,0.04614865175954203,0.8874193548387097,0.7946171099006728,0.7051586030118552,1.2135447249951066,0.5592092385985515,1.2619880994049701,0.46080645161290323,0.9285714285714286,0.7057154041886866,0.5262513125656283,57.77873318840602,69.35935237063416,37.05652818940956,0
13,0.18673619032100372,0.15407714332270303,0.25293884866966176,0.11138527433133918,0.15680067040666681,0.08894527340021881,0.04911659954840662,0.825105958613812,0.7382661512976256,0.609147800478557,1.1909144893111638,0.567250593824228,1.2522899764459565,0.47631513338319625,1.0176763861610516,0.7103622327790974,0.5522114629678095,57.63021606257661,69.03893426545847,31.99407929276657,0
14,0.1946107666101501,0.14518442987396404,0.2513763570900669,0.11721068835639448,0.15952304731190445,0.08647435213399572,0.04562035862352434,0.7460246542515384,0.7741808691277279,0.5775580152191687,1.219953918192404,0.5420806183881278,1.3554387568555757,0.4443451595215369,1.098761399210562,0.7347570795035057,0.5275594149908592,65.27522314235404,74.62956560960822,31.899344205936302,0
15,0.1952464931634212,0.1621593701345179,0.2407007032120483,0.09701817430508924,0.1657529091432324,0.09143232414164594,0.04769002590004501,0.8305366591080876,0.8111587982832619,0.6736971183323115,1.1779370520411345,0.551618216622891,1.0610927285933338,0.468291761148904,1.022160538769567,0.5853180786181721,0.5215882495359535,53.58270507021808,64.88231305033923,33.07884390148496,0
16,0.18803147103234522,0.1549533320970975,0.25681033493160965,0.1015302833629147,0.15949208367550574,0.0912960166715233,0.047886478229003854,0.8240819010049779,0.7321803115221951,0.6033765429976274,1.1789392093898792,0.5724172295426863,1.1120998162298095,0.48553583168967784,1.0292910873033965,0.6365850957811982,0.5245188122642421,54.27748233355442,66.44099576048058,35.29714276714765,0
17,0.1935272839221119,0.16344185330562613,0.24792580620334026,0.09636727468636959,0.16094820287847303,0.09083352574463173,0.04695605325944739,0.8445416583813881,0.780585477912644,0.6592369540247727,1.2024196633511859,0.5643649579188982,1.0609218776478562,0.46935772519387553,0.9847428894330382,0.5987471308339709,0.516946280291476,47.17522693536142,59.722375928090855,38.14751704241468,0
18,0.18308859033714886,0.1591104041809867,0.26248757349390744,0.10364984236089414,0.15410003692447521,0.0892492970147982,0.048314255687789354,0.8690350605026372,0.6975133637760513,0.6061635682905188,1.188115162015704,0.5791646698860914,1.161351919037617,0.4874650946323302,0.9685101217465815,0.6726140008110002,0.5413404620966201,45.10380007074883,58.71639125141098,43.352809260774336,0
19,0.19359502294730702,0.16249464838603597,0.24163235084250434,0.09863515746671658,0.16567355878709158,0.09101156362267554,0.04695769794766897,0.8393534395265109,0.8011966207020517,0.6724871393232844,1.1685330137448036,0.5493427212463953,1.0837651122625216,0.4701131373994424,1.0195631698190057,0.5953584759621987,0.515953095173166,56.40103028459555,67.91346909721779,32.82446000299598,0
20,0.18548359824146096,0.16401758539059863,0.2657000338180589,0.09959418329387895,0.15321271559012517,0.08714913763949951,0.0448427460263781,0.8842700214230367,0.6980939956088713,0.6173035924523499,1.210627966008167,0.5688113894713608,1.142801707411719,0.469848215506632,0.9341237113402062,0.6500386270831034,0.5145518044237486,52.191530408343056,66.25685169995967,37.332617006091255,0
21,0.20287025163621827,0.15865488700517927,0.2521524805568971,0.09231518643729078,0.16117791063666792,0.08743983879294552,0.04538944493480107,0.7820510189422702,0.804553860379103,0.6292021663034145,1.2586727972515692,0.5425051016454421,1.0557565946100371,0.431013606419439,1.0159025900753142,0.572753338671764,0.5190934196743167,37.7204360026476,48.37459663430741,43.0064257153021,0
22,0.18649979708014786,0.16270881549649552,0.2515218988910704,0.0987177659072711,0.16014215358290645,0.0921475501541094,0.048262018887999206,0.8724342763041816,0.7414853255418429,0.6468972133792682,1.1645890410958903,0.5754109589041096,1.071301035591001,0.49408927836264194,0.9842254280706485,0.6164383561643836,0.5237471729556005,50.13044704765997,62.1366481217521,37.26232835518488,0
23,0.18952426067537392,0.15850307910942682,0.25850984638289237,0.09555390133315288,0.1598023956148068,0.09072206807877108,0.04738444880557623,0.8363207884024851,0.7331413612565445,0.6131413612565445,1.185991361057,0.5677140679258068,1.0532597344472623,0.478683139327287,1.0081974212279052,0.5979503684255103,0.5223034462181112,52.180911017219785,66.07064710703929,35.57762742956197,0
24,0.1925392221078569,0.165008369462379,0.24077019847582212,0.10966594928417704,0.15749144859278666,0.08755185427778296,0.04697295779919528,0.85701171769534,0.7996804559979273,0.6853355212021763,1.2225376287298655,0.5559149722735675,1.2525828286426792,0.45472217722339214,0.9544452145422467,0.6963295484552416,0.5365158532240827,54.385153100055334,66.52186274726051,37.76647202538237,0
25,0.18889623937713093,0.16291791766322325,0.24204875069970994,0.09974047122283855,0.16335046562515904,0.09444811968856547,0.04859803572337286,0.8624730603448276,0.7804057605382109,0.6730789446021235,1.156386292834891,0.5781931464174455,1.0560344827586208,0.5,1.0026550054661878,0.6105919003115265,0.5145474137931035,55.265982116908674,66.44773632710536,33.27964632588538,0
26,0.19280338835163235,0.16487311859230713,0.242292590707482,0.09900567148985677,0.16300988875154512,0.09053479240892896,0.04748054969824766,0.855136001508509,0.7957461174881837,0.6804711531247656,1.1827711179258433,0.5553944800669083,1.0935649031221766,0.46957054636307927,0.9886990077177508,0.6073599107889602,0.524445336813573,52.733120207504726,66.36925998698752,36.46636334630472,0
27,0.18536385743178901,0.16930171796425564,0.24991933516435952,0.10392778726518663,0.15482926598934438,0.0884952270026521,0.048162809182412704,0.9133480512864057,0.7416947444657871,0.6774254495071953,1.1972145979465283,0.5715665345125547,1.1743886171631837,0.4774136027850896,0.9145168037930554,0.671241232082952,0.5442418852823477,51.43577850302256,63.95010661189781,40.09131912659632,0
28,0.18987301316742658,0.16086419226999615,0.24844462436613116,0.1046469510376273,0.1587441939745174,0.08948736523628925,0.0479396599480121,0.8472198844190092,0.7642468161742635,0.6474850992667552,1.1960942218643045,0.5637205556674049,1.169404761904762,0.47130112775627003,0.98682119205298,0.6592175021810618,0.5357142857142857,56.98766598077708,69.56698649192879,34.70084748482202,0
29,0.1903220878067751,0.15416880790010973,0.25700356949402076,0.10401533354629926,0.1597244406172308,0.08893179071931555,0.045833969916248836,0.8100415967306429,0.7405425853869434,0.5998702983138781,1.1915652173913043,0.5567826086956522,1.169607996251757,0.4672699408888565,1.0360360360360361,0.6512173913043479,0.5153834140246759,57.12416172555561,68.85849961893734,34.612684557954935,0
30,0.19451597435578685,0.16250510575574065,0.23711129659557087,0.1039531868795397,0.16427214122076403,0.09057166705144827,0.047070628141149734,0.8354332146443896,0.8203572632288508,0.6853537055761525,1.1841081081081082,0.5513513513513514,1.1477450980392156,0.4656258559298822,1.010873722747391,0.6328108108108108,0.5197058823529411,55.94646931342152,66.9981243386892,34.60212631665115,0
31,0.19150519240185945,0.16272281540741118,0.2393846701727833,0.09958727877442781,0.1650121781378578,0.09271919058308797,0.04906867452257248,0.849704456399017,0.7999893738543686,0.6797545360359164,1.1605518729767226,0.5618930168028364,1.074074074074074,0.48416019127316207,1.014069094888229,0.6035147217511946,0.5292181069958847,53.42168141214853,64.07338857171703,37.22944562153947,0
32,0.18783471212152789,0.1604638563004022,0.2511513055075122,0.09967909312550795,0.1607868469857676,0.09197941194857157,0.048104774010710796,0.8542822276458841,0.7478946276706078,0.6389130885708358,1.1682218766200105,0.5720580611715915,1.0837109198006343,0.4896827157754604,1.002012856308032,0.619945567651633,0.5229950158586316,50.00261344349917,61.89717643822456,37.47063606028087,0
33,0.19378122066740755,0.16406831594506244,0.24690625438303107,0.10733975638439049,0.15697994324986245,0.08540572032755403,0.045518789042692076,0.8466677801904124,0.7848372296263929,0.664496395018571,1.2344329896907218,0.5440549828178693,1.256821627084386,0.44073269862479814,0.9567962122706649,0.6837800687285223,0.5329711975745326,59.761314814683374,71.40474631344506,34.558468238721105,0
34,0.1975804977888235,0.16812251014217314,0.24203143972158261,0.09801461122684761,0.16159253438592644,0.08736279132097997,0.045295615413666654,0.8509064002959674,0.8163422818791947,0.6946308724832215,1.222708082026538,0.5406363088057901,1.1219262771347558,0.44216302873350594,0.9611594202898551,0.6065540812223562,0.5184771998326594,47.326451503461385,56.80463231312501,38.59058246770991,0
35,0.1941601320676847,0.15891456871646722,0.2414362360709864,0.10196037969459348,0.16512587701196862,0.09089971110193974,0.047503095336359887,0.8184716760548412,0.8041880341880342,0.6582051282051282,1.1758310422394402,0.5504873781554611,1.1216799091940977,0.4681687745775321,1.0390858330087,0.6174706323419145,0.5225879682179342,54.54758372174689,63.92464441605125,34.510015687217674,0
36,0.19500030694090711,0.166676398939332,0.23780433939579054,0.10237901662122444,0.16293022259953494,0.08894249125218413,0.04626722425102675,0.8547494183680522,0.8200031481189989,0.700897213914686,1.1968332444999907,0.5458931426786009,1.151069811288992,0.45611462180486345,0.9775242544017247,0.628361116727012,0.5201925828661852,49.74509024002856,59.63125943273593,36.64923560584242,0
37,0.18021546573601654,0.15651138971606318,0.2617500900935076,0.10182463061661894,0.1555488117140527,0.09436109477836997,0.04978851734537109,0.8684681366100089,0.6885020198909441,0.5979420662669155,1.1585782221680283,0.6066333373978783,1.0790954773869348,0.5236015365994843,0.993849789438604,0.6546152908181929,0.5276381909547738,50.73711962072582,66.62709342743165,38.07814970993917,0
38,0.18796352293344368,0.16715472514880478,0.24670560524556764,0.10079733902027564,0.15938822930260688,0.09014227965751026,0.047848298691791066,0.8892934253418568,0.761894010257072,0.6775473341289553,1.1792810783824264,0.565551672491263,1.1182026836158192,0.47957326108124126,0.9535370846424831,0.6324013979031452,0.530808615819209,47.978735293359705,60.08859139835499,39.612427962485356,0
39,0.19382311133537225,0.15911118768806654,0.23477468940181778,0.10843399442492418,0.1640616827375715,0.09181952999526181,0.04797580441698615,0.820909264080259,0.8255707283830892,0.6777186590831652,1.1814038970050447,0.559664685032725,1.1809469557350132,0.4737284906978221,1.0311134315659203,0.6609343060217917,0.522501089032604,62.2085056044362,73.58221949299826,30.801143808971858,0
40,0.1952045303933972,0.16751611542864028,0.23984577384179773,0.10076510633170674,0.16032291101873608,0.08929453581541057,0.04705102717031146,0.8581569038948214,0.8138752135034663,0.6984326333768713,1.217571020592214,0.5569667819029009,1.128457698016462,0.4574408987099562,0.9570596274185428,0.6285134525777845,0.5269194440696262,47.43923487496528,58.81582907517537,39.39881342552951,0
41,0.186610650371017,0.16554997817546924,0.24392732431252728,0.10160955914447839,0.15988651243998256,0.0927597119161938,0.04965626364033174,0.887141102859482,0.7650256112018252,0.6786856644373365,1.167144417144417,0.580159705159705,1.09540615257926,0.497076194374598,0.965789994067629,0.6355105105105104,0.535321451679313,53.150884981601166,65.93524566132152,36.80144544465372,0
42,0.18888179261050944,0.16769713687815085,0.24497560843037872,0.09810982321207758,0.16170455626367355,0.09105733038007366,0.047573752225136226,0.887841726618705,0.77102285333925,0.6845462613712003,1.1680672268907564,0.5631092436974791,1.0774511266975078,0.48208633093525183,0.9642654566080545,0.6067226890756303,0.5224593344276973,50.26769712804423,63.83145307805512,36.552472752091546,0
43,0.19054756389543145,0.16530862515329064,0.2443073209662663,0.09728845891810874,0.1623070484495747,0.09140209837852568,0.048838884238802484,0.867545203800184,0.7799502820537336,0.6766421263983173,1.1739943872778296,0.5631431244153414,1.0644007155635062,0.4796812749003984,0.9818425886675145,0.5994099445923581,0.5343300110741971,46.26341047100698,58.16220732718796,39.89914887927392,0
44,0.19293300118001835,0.16870516398509056,0.24069564891644346,0.0998426642192212,0.16108187079735525,0.08991552567008186,0.04682612523178932,0.874423571671278,0.8015641414730944,0.7009065795105248,1.1977325581395348,0.5581976744186047,1.1104051661285281,0.4660453376049707,0.9548129232818919,0.6198255813953488,0.5207790855119259,53.32918319254719,64.93056266190388,35.891833011598976,0
45,0.18736319245664254,0.16675787169557169,0.2550934500757704,0.10024835830947973,0.15577117359824888,0.08841976763764944,0.046346186226637484,0.8900247135475174,0.7344884488448844,0.6537128712871287,1.2028104310228347,0.5676259964869611,1.1337776719828614,0.4719164232756684,0.9341158652025748,0.6435616808539386,0.5241609140680791,47.653545586641656,61.225713423516936,39.80973306367497,0
46,0.19206501271844337,0.162003237421955,0.25843216279607545,0.10287073436622508,0.15229097155693566,0.08595685639721184,0.046381024743153504,0.8434812521499828,0.7431931484085389,0.6268694874089223,1.26117136659436,0.5644251626898047,1.196771714066103,0.4475404196766426,0.9400489396411094,0.6754880694143167,0.5395849346656418,52.00126755749534,66.09794958898914,38.666040798339736,0
47,0.1936996115422058,0.16098787368978196,0.25157131650331277,0.0969254179938187,0.16129977410848464,0.08935474419439904,0.04616126196799713,0.8311213037962332,0.7699590487282563,0.6399293684487358,1.200867221375835,0.5539669518340561,1.084726041887032,0.46130574802381186,1.001937415605002,0.6009023789991796,0.5166067273111911,54.069231370879265,66.32469476744097,33.69006752597977,0
48,0.19633650687600912,0.16207338121485443,0.2477200601302823,0.0951060631367964,0.16387172206447304,0.08866989588552976,0.04622237069205501,0.8254877495462796,0.7925741127817859,0.6542602207088756,1.1981109638840757,0.5410933306152957,1.0725857089036794,0.45162205081669693,1.0110958433527997,0.58036897360106,0.5212859475072209,46.65703890566823,57.759771304994956,37.84020115140146,0
49,0.1899362606232295,0.16370396600566575,0.24850566572237964,0.09729461756373939,0.16230878186968842,0.09075070821529746,0.0475,0.8618889593198852,0.7643136025535068,0.6587534554988743,1.170215551095209,0.5591238327951827,1.072108631184642,0.4777955926768335,0.9914773956305429,0.599441487040754,0.5234118932417668,54.30688097377623,66.42825364755936,33.85814314328644,0
50,0.18895238816138063,0.16516539247596698,0.2414086745893573,0.09906517296192566,0.164067822269321,0.09342593293467563,0.04791461660737264,0.8741111667501252,0.7827075331190719,0.6841733949988242,1.151672433679354,0.569434832756632,1.0603605428397813,0.4944416624937406,0.9933547204399633,0.6038062283737025,0.5128620619809602,51.945906475458344,64.0690559086762,36.16288997741191,0
51,0.1893784265803554,0.16518924631745824,0.2462381927472092,0.0972323138912742,0.16415879516480616,0.09139309069291236,0.046409934605984554,0.8722706662016045,0.7690863243736252,0.6708514405279254,1.1536294865604377,0.5567358763882183,1.0638912980630237,0.482595047087548,0.9937619961612284,0.5923064542089167,0.507805724197745,56.97718301040504,67.82502919235674,33.02281698959496,0
52,0.1906627304038454,0.1662550622610802,0.23892926081526056,0.10133984330646074,0.16275405927103437,0.09131940501873509,0.0487396389235835,0.8719851116625311,0.7979881984871886,0.6958338283632333,1.1714775733263567,0.5610883404552194,1.1097295617034504,0.4789578163771712,0.9789419766085199,0.6226563181302869,0.5337270749145165,52.51579192832094,65.14674560982439,37.36350084960003,0
53,0.19209156540318714,0.16510575013412904,0.2471268154478968,0.09922722865936881,0.16090774747978653,0.09001233045622689,0.04552856241940494,0.859515876127009,0.7772995619881927,0.6681013140354218,1.1937993565369993,0.5594033343082773,1.1023737320924396,0.46859074872598977,0.9745738555384528,0.6166715413863704,0.5058036181114713,50.63441690011388,62.17766903599414,37.03395187882745,0
54,0.19184746877054568,0.1673022134560596,0.23906786470889033,0.09880195777631674,0.16249543429030608,0.09218350500401781,0.04830155599386369,0.8720584875485493,0.802481207602518,0.6998105481879852,1.1806329796799138,0.5672990469340047,1.071796497345273,0.4805041504835884,0.9712688848135533,0.6080291314511779,0.5239717885727871,53.88145047872479,66.84974081238101,34.78669565067969,0
55,0.19126142961071566,0.16618404347888105,0.2485770937049769,0.0981413063634937,0.15942256394162874,0.08899761779096471,0.047415945109339115,0.8688842482100237,0.7694249971307243,0.6685412601859291,1.199713672154617,0.5582498210450966,1.1027408238499758,0.46531921241050117,0.95931330472103,0.6156048675733714,0.5327776887321687,48.21882009650176,60.197842034853295,39.21495322115754,0
56,0.19532136421277446,0.16534071948207968,0.2405125809250484,0.10016018153907762,0.16226389908563038,0.08954148034439031,0.04685977441099913,0.8465060652656757,0.812104562104562,0.6874514374514374,1.203726554787759,0.5518262586377097,1.1185897435897436,0.45843157355202463,0.9813910305574618,0.6172671931556433,0.5233303518187239,44.84417504241782,53.03712893694052,40.137133440328114,0
57,0.19077687335408186,0.17020289681589656,0.24322180991141967,0.09652561647115154,0.16085857074455348,0.09127364136940387,0.04714059133349293,0.8921568627450981,0.7843740387573054,0.6997846816364195,1.1859913492395704,0.5674154690479513,1.0575409836065575,0.47843137254901963,0.945098901098901,0.6000651132505466,0.5164754098360655,50.831793959150104,64.80789667701254,37.22516451842955,0
58,0.19274030426075478,0.16072817799906647,0.24401592073761402,0.09927874842524231,0.16212350115691362,0.09238745815285314,0.04872588926755573,0.8339105752454364,0.7898677417364296,0.6586790628792398,1.1888486424568898,0.5698585183121265,1.0745911881349488,0.4793364756126142,1.0086812603441275,0.6123649422618496,0.5274080512848373,51.48199864324806,66.34142740774729,37.340531668516974,0
59,0.19049328227231666,0.16486949327314704,0.24154314584936598,0.0994077692642286,0.1632026086136569,0.09172124091654324,0.048762459810741676,0.8654871778494555,0.7886511604478081,0.6825674671636716,1.1672195922018862,0.5620084243486041,1.0838031438615108,0.48149330948807206,0.9898896719678241,0.6091064971856712,0.5316375936857465,49.960314435488215,61.469812400530145,38.34178060852014,0
60,0.19337915948645884,0.16674827198097433,0.24239321891632384,0.09637481638804282,0.16166754630836636,0.09103973648902143,0.04839725043081247,0.8622866725855776,0.7977911277840447,0.6879246569951993,1.1961532410320956,0.563129326620516,1.058601662359433,0.47078359804018277,0.9695305647713839,0.5961296412838263,0.5316057833344975,50.01348143399258,64.22196590840343,39.31074989039092,0
61,0.18359267212937747,0.15873453864887888,0.2568113925113673,0.10774657180905307,0.15608316437320793,0.08898300001199717,0.0480486605161182,0.8646017120825982,0.7148930206484163,0.6180977296085209,1.176249039200615,0.5700999231360492,1.2108669273291088,0.4846762072796184,0.9832968029627389,0.690315142198309,0.539975731427801,50.89847910494427,64.43381176102207,39.96567613579782,0
62,0.18640293424155097,0.1627587110296044,0.24569906558379184,0.10252379704829273,0.1622784036328705,0.09210985940092568,0.048227229062963936,0.8731553056921996,0.7586635862804335,0.6624311355962323,1.1486613749495493,0.5676039284272837,1.1130599668167813,0.4941438275942844,0.9970489604292422,0.6317772097403471,0.5235837876273999,57.82567437647617,69.76985156492253,31.968842537327703,0
63,0.19098841768964692,0.1632668224183336,0.24606011574054967,0.10005531110432335,0.16209455722222682,0.09083404192086385,0.04670073390405587,0.8548519559109575,0.7761860028182245,0.6635241226598672,1.17825311942959,0.5603768780239369,1.101517767881487,0.47559974065269073,0.9928199423572837,0.6172650878533231,0.5141325093156411,56.26858242650218,68.99196071017076,33.71477463074979,0
64,0.19083805070145216,0.16211850849126264,0.24804639428993358,0.10197206497661829,0.16158011321683488,0.08926593650012307,0.04617893182377554,0.849508302434306,0.7693643410852713,0.6535813953488372,1.181073876618431,0.5524562071591774,1.1423401688781665,0.46775753667580205,0.9966790018028276,0.6310929169840062,0.5173186282957091,52.87066286837677,63.37176748169202,35.566374463677334,0
65,0.18807482393582453,0.15848891975391083,0.2502025517063312,0.09763437413748588,0.1616318099664343,0.09391276476401615,0.05005475573599723,0.8426907782616928,0.751690271155078,0.6334424596114155,1.1636003084719622,0.5810289743307261,1.039628365566932,0.49933724673357316,1.019830346609741,0.6040542029304836,0.5329920364050057,47.45928574070837,60.355238311184564,38.729478305455075,0
66,0.1850584585678893,0.1544129652372062,0.2610794426027018,0.10418899828919068,0.1568833455195962,0.09133308250928167,0.04704370727413412,0.8344010126970732,0.7088204905106315,0.591440535102507,1.1795927601809955,0.5821719457013574,1.140758588527903,0.493536384211132,1.0159985288709084,0.6641176470588236,0.5150785014767605,57.77262845780223,70.73435355081494,33.93845807757947,0
67,0.1918022924450636,0.15945791906782342,0.2492875688683427,0.09836299157748084,0.16161104426572095,0.09187195237793679,0.04760623139763156,0.8313660751134956,0.7694017528261146,0.6396545154324907,1.186814263322884,0.5684757053291536,1.070653110460107,0.47899298390425094,1.0135027799841143,0.6086402821316614,0.518180251594003,52.450691302699795,64.85694828004671,35.424254225287825,0
68,0.1894179804150112,0.16337556045227544,0.2445060788334085,0.10405057044895738,0.16039782540263234,0.09096555185938285,0.047286432588332386,0.862513474667625,0.7746964055812658,0.6681860885904173,1.180926112555031,0.5671245955550841,1.1438458660680881,0.4802371541501977,0.9817736811956466,0.6487031241712194,0.5198279087167976,52.6837642419419,65.36151353155941,37.23269731658917,0
69,0.19081019030467705,0.15770960369867196,0.2500500247490864,0.09819594957505291,0.16361778985392772,0.09128726843806936,0.04832917338051457,0.8265261066342863,0.7630880680621657,0.630712209914501,1.1661946446961895,0.5579299691040165,1.0756806645131516,0.47841925157302134,1.0374624373956596,0.6001544799176106,0.5294185509921551,44.754756673884,56.642718404591676,41.524156886411106,0
70,0.18807961748026242,0.1612365172912265,0.2538307572556433,0.1043700656065829,0.15682197264539086,0.08895807850550429,0.04670299121538975,0.857277994560719,0.7409646471284005,0.635212686730626,1.1993192937672834,0.5672551939303694,1.17325,0.47298096251625876,0.9726206896551725,0.6655321562788059,0.525,53.816320207493675,66.75878246886737,37.72693287075384,0
71,0.19017130605043142,0.16243923139345298,0.25348232964316825,0.10429493526700963,0.1556048570216124,0.08784925663150214,0.04615808399282316,0.8541731913560915,0.750234962406015,0.6408305921052632,1.2221424812209942,0.5645662886943209,1.1872033898305085,0.46194801127466334,0.9579265777533342,0.6702550117219273,0.5254237288135594,58.205987688903804,71.69361755405492,34.27622092065258,0
72,0.19466072029200354,0.16942184794389148,0.2368542349233242,0.10048210481731093,0.1635792856875911,0.08875960783825197,0.04624219849762685,0.8703442979649303,0.8218587282385735,0.7153000578551517,1.190008377122839,0.5426090929860635,1.1320701754385964,0.4559708178676565,0.965514705882353,0.6142715710913106,0.5209824561403509,49.119496661154415,58.41987532215347,39.060270641253396,0
73,0.18824161121087285,0.15914932572796733,0.2505457554311468,0.10090313721347839,0.16127072990387664,0.09215344530122178,0.04773599521143622,0.8454524199205051,0.7513262832449145,0.6352106243192918,1.1672397794880192,0.5714207739752196,1.0949469863406247,0.4895487491232172,1.013329646017699,0.625675454396594,0.5180055401662049,62.514538174315476,74.48316599763899,30.23994165394072,0
74,0.1902433253145088,0.1643267473807364,0.24276662591526338,0.09454325564275479,0.1633013894913962,0.09545030300640191,0.04936835324893849,0.8637714206744057,0.7836469473399215,0.6768918370109651,1.1649828939424431,0.5845039243308513,0.9904971766974247,0.5017274737423991,0.9937602495900164,0.5789494868182733,0.5172152596061148,54.25847078971066,69.68629315236905,34.76308995264685,0
75,0.18519374083522488,0.15330534519816003,0.2548962497238013,0.10557820942892154,0.15860836028363096,0.09394773316192276,0.04847036136833859,0.8278106187971148,0.7265455691713621,0.6014421372000472,1.1676165146909827,0.5923252279635259,1.1237973059653623,0.507294321817886,1.0345911949685536,0.6656534954407296,0.5159290143254223,60.13391294351817,72.72255672458817,31.526100191129785,0
76,0.18982003518109244,0.16586982995805333,0.25402552884398544,0.09616165260926436,0.1583374678634252,0.08756934734563168,0.048216138198547656,0.8738267791374599,0.7472478693181819,0.6529651988636364,1.1988320752029626,0.553055120353226,1.0981200103013136,0.4613282642271593,0.9545887151597552,0.6073208944594788,0.5506052021632758,45.4049104287858,57.02164468005594,40.04081033300298,0
