,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
40,0.18484160867376148,0.15944657870597082,0.25520556731890004,0.10521487837008327,0.1572877942464601,0.09039306430142978,0.04761050838339461,0.8626119402985075,0.7242851737743906,0.6247770390789688,1.175180881385661,0.5746985310238982,1.1639707004425455,0.48902985074626865,0.9864607665022926,0.6689322516991888,0.5267053258049749,55.065522696784626,67.8580101888748,35.57137262895361,0
41,0.18174563937099392,0.15481425585248024,0.26212345936006526,0.10079536485302665,0.15723417727008582,0.09291110475050525,0.050375998542843026,0.8518182685883364,0.6933589226034876,0.5906157969623772,1.155891438658429,0.5909090909090909,1.0848581030619864,0.5112150424739906,1.0156311277942742,0.6410525154457193,0.5421956684092606,47.215455683842606,61.80381762265381,40.821071940775255,0
42,0.19514346373598923,0.1618455150020294,0.23828405507508815,0.09499203846514097,0.16647413281713447,0.09393050048393643,0.04933029442068126,0.8293668253269869,0.8189530922431866,0.6792125262054508,1.172214928732183,0.5642348087021756,1.011301312946651,0.48134074637014523,1.028598987219677,0.5706114028507127,0.5251786604620243,44.55724193071518,56.7579160981017,40.045809486019664,0
43,0.1783204923196201,0.16295973251926155,0.2510345495953869,0.10331928090323207,0.1570286378834133,0.09596356059504774,0.05137374618403838,0.9138586956521739,0.7103424313786049,0.6491526078060457,1.135592174288712,0.6111213972721101,1.076651181579479,0.5381521739130435,0.9636039250669045,0.6579645744615195,0.5353463946677439,52.89024918364515,68.07768241374367,37.28585594578453,0
44,0.1915669977701196,0.16068315426718022,0.24968578958037704,0.09247922156902492,0.16237583620514898,0.09345226028785729,0.04975674032029191,0.8387830687830687,0.7672322805878055,0.643541446780872,1.1797752808988764,0.5755305867665419,0.9895878524945769,0.48783068783068784,1.0105342837317857,0.5695380774032459,0.5324295010845987,43.30720794630594,58.16419434946329,40.80537492001861,0
45,0.18998604961484808,0.1573239522047674,0.2505125250197125,0.09147206890277187,0.16291623703523989,0.09671256141202159,0.05107660581063868,0.8280816013791782,0.7583894242409569,0.6280083288944845,1.1661578555472822,0.593633655994043,0.9458137347130763,0.5090508571975864,1.0355463027218754,0.5614668652271034,0.5281279397930385,47.4014052037935,63.203744894132114,38.20123621458151,0
46,0.18421567094150765,0.15552992388697734,0.25731805859660095,0.09821056198519444,0.16153164424981753,0.09403998540298196,0.049154154936920026,0.8442817220276628,0.7159065008737052,0.6044267733684503,1.1404308536388574,0.5821768597708569,1.0443489709652831,0.5104885209947292,1.03858884652449,0.6079958044214944,0.522694199986141,52.54857613074864,66.45327185789967,36.43984842165952,0
47,0.18784237838046,0.15383319373441545,0.2710866572317053,0.1000009627511577,0.15278860872830197,0.08819763355765435,0.04625056561630515,0.8189482855824919,0.6929237325756904,0.5674687028322827,1.2294265910523001,0.5772526780088217,1.133828184695994,0.46953000871303363,0.9932096254341771,0.6545053560176435,0.5243968999017574,55.06367071761878,69.88861993904112,36.503019747162455,0
48,0.18629249248820595,0.15917152583985786,0.24983406250669105,0.10491531835018879,0.15916438874337144,0.09136910921898754,0.049253102852697475,0.8544172860317218,0.7456649050135694,0.6371089844307956,1.1704407874086364,0.5740549751132237,1.1482580846742696,0.49046050111102607,0.99995516097211,0.6591632662212457,0.5390563974379003,51.75822399561372,64.57392805635925,37.77350855751621,0
49,0.1889071545993853,0.16033384098568862,0.2468784878190925,0.10381948835240239,0.1611090646184635,0.09050323559650986,0.04844872802845786,0.8487441427282517,0.7651827272119903,0.6494443578380065,1.1725420605398764,0.5617513565163977,1.1471356539699897,0.4790884484414565,1.0048350593237774,0.6444050097259667,0.5353259218759492,52.50841162515172,64.2008961770984,37.83211744608366,0
50,0.18417154339185404,0.15143515055514,0.254689722943342,0.0977398395447412,0.16199527727666066,0.09854651589152404,0.0514219503967381,0.8222505375487776,0.7231212208465303,0.5945868125539879,1.1368945224083296,0.6083295608872793,0.9918142580741182,0.5350800350402166,1.0697336561743342,0.603349932095971,0.5218038398571216,59.24852456544784,73.73461858592754,30.990455402234772,0
51,0.1883414899401849,0.16059815116911363,0.2445785753126699,0.09649809679173464,0.16205546492659054,0.09571506253398587,0.0522131593257205,0.8526966162374408,0.7700653652896973,0.6566321312641736,1.1622038789342999,0.5906315012415275,1.0081808885353938,0.5081995611502483,1.0090742872621385,0.5954633917186767,0.5455061924781275,44.92690832942725,60.03413817588995,40.73995110079261,0
52,0.18484288354898334,0.1590596710744585,0.2512915304042846,0.10621356462391582,0.15877529740746008,0.09005166121617138,0.049765391724726285,0.8605128205128205,0.7355714824594493,0.6329686910599773,1.164179104477612,0.5671641791044776,1.1794736842105262,0.48717948717948717,0.9982121573301549,0.668955223880597,0.5526315789473685,49.719045832256484,61.81380290926859,38.65980825409008,0
53,0.18598553418786076,0.16017112195280347,0.2494013166973788,0.10553061605526558,0.15920511092891299,0.09178728274899137,0.04791901742878713,0.8612020426869189,0.745727956254272,0.6422224392149204,1.1682133387721803,0.5765347746277789,1.14973025559388,0.4935183972764174,0.9939688814555775,0.6628594737915562,0.5220659768285133,50.891667457312906,63.17144793696093,38.91530613473128,0
54,0.1839602285477551,0.1601215238818595,0.2588078921475549,0.09718458165748908,0.15941378536534845,0.09190243565621171,0.0486095527437814,0.8704138125175942,0.7107983725738677,0.6186887214033215,1.1539794260963725,0.5765024363833243,1.0574755822689705,0.4995777423289857,0.9955799913755928,0.6096372495939362,0.5289256198347108,47.38114886947437,62.35402463626133,38.37756531781923,0
55,0.1842994760858543,0.15847346628358966,0.2593375021125571,0.10394836910596587,0.15656160216325843,0.0898047997295927,0.04757478451918202,0.8598693259972491,0.710654936461388,0.6110703812316716,1.1771690729995952,0.5736068007016597,1.157492354740061,0.4872764786795048,0.9879357461840965,0.663945486439077,0.5297577040696307,51.61942281071782,66.64090686442648,39.022978488543345,0
56,0.18897597848971415,0.1650559318164523,0.24102681175963273,0.1018187352560688,0.1610734850214342,0.09258554650838344,0.04946351114831444,0.8734228187919462,0.7840454641128184,0.6848031993264575,1.1732283464566928,0.5748031496062992,1.0997260273972602,0.4899328859060403,0.975872137697864,0.6321259842519685,0.5342465753424658,49.3538984840896,62.22890004370208,39.44005273669046,0
57,0.1873755968100746,0.14737143377522216,0.2810048525374999,0.08742373190055552,0.15746679329231014,0.09244539269127196,0.04691219899306596,0.7865028119141846,0.6668055555555555,0.5244444444444445,1.189937210839392,0.5870786516853932,0.9456797072896144,0.4933694369228633,1.0685028248587571,0.5551883674818242,0.5074584857866592,53.47114463301483,68.49856567595208,35.10858982058613,0
58,0.18747656542932134,0.1608816755048476,0.2573249772349885,0.09435427714392843,0.158015962290428,0.09373828271466067,0.04820825968182549,0.8581428571428571,0.7285595337218984,0.6252081598667777,1.1864406779661016,0.5932203389830508,1.0065714285714285,0.5,0.9821874479773598,0.5971186440677966,0.5142857142857142,53.02176728210122,68.17402114143499,34.59228868750995,0
59,0.1858869315854158,0.1589683189949474,0.2554622422504438,0.09224361600436978,0.16154581455687558,0.096135463607811,0.04975761300013655,0.8551882460973369,0.7276493385006014,0.6222771615662167,1.150676246830093,0.5950972104818258,0.9595170454545454,0.5171717171717172,1.016213894555997,0.5710059171597633,0.517578125,56.37674280465069,72.43563640956637,32.31652499538791,0
60,0.18870280641279955,0.1530421774901629,0.26866118175018694,0.10465350720301778,0.15250235764690576,0.08679392540079996,0.045644044096126955,0.8110222651133936,0.7023821051612279,0.5696475259029729,1.2373763220743774,0.5691316956670078,1.205769951292619,0.4599503687874819,0.9964727380901789,0.6862418969634937,0.5258898463844137,56.582958716011774,70.92115343073687,35.97512251041354,0
61,0.18715049086616128,0.15006213495712686,0.25844414067354293,0.10081396793836211,0.15921461414191623,0.09454455076425997,0.04977010065863054,0.8018260292164675,0.7241429052267153,0.5806366302832139,1.1754605057758352,0.5938182953481111,1.0663117770767614,0.5051792828685259,1.0609912633017267,0.6331954417733374,0.5264195583596214,52.45004301690744,67.27111108782583,36.15048206457146,0
62,0.18460353402880614,0.147091830297557,0.2731269049690225,0.09963942547130347,0.15739111379679005,0.09032956379114568,0.04781762764537529,0.796798561151079,0.6758892319661569,0.5385475675281418,1.1728968019576407,0.5739178128427981,1.1030655002572962,0.48931654676258995,1.0700194122161528,0.6330689393300144,0.5293685216496361,54.186472639344515,67.65804482586202,34.309384774652244,0
63,0.18864744321128513,0.1491546520070532,0.2711725962037133,0.09578881858728346,0.1573099263561871,0.09109532206202675,0.046831241572450985,0.7906529209621993,0.6956729619890031,0.5500358594310304,1.1992087694716889,0.5790818429077722,1.0515229148875604,0.48288659793814437,1.0546766342141862,0.608917827412841,0.5140905209222886,52.684394277351885,66.99094607474933,35.25383900675337,0
64,0.18651946542707729,0.1572298620526395,0.2668632219281067,0.1002933981822225,0.15494867325198527,0.0882346611573805,0.045910718000588234,0.8429675781700704,0.6989328243864412,0.5891777102766055,1.2037499999999999,0.5694444444444444,1.1366666666666667,0.47305872851044195,0.9854913769504516,0.6472685185185185,0.5203252032520326,52.09429133500868,65.57545830399107,37.70891228693654,0
65,0.18906918165309589,0.15700310468045223,0.25801651924316094,0.09721750336828541,0.1598500380762697,0.09174623630718763,0.047097416671548244,0.8304002974346263,0.7327793670253826,0.6085002043318349,1.1827909703899149,0.5739519202579889,1.0596347848295238,0.4852521997769241,1.0181329751511081,0.608179419525066,0.5133444004597114,52.00126755749534,65.42145111702257,35.97714331657539,1
66,0.1901988172011055,0.16663199500728107,0.2371660376237035,0.10611310885910429,0.1599988112573925,0.09168771731700792,0.04820351273440518,0.8760937500000001,0.8019648137937948,0.7025963610846575,1.1887514395036962,0.5730524908057506,1.1573317775184753,0.48206249999999995,0.9601926163723916,0.6632118577956091,0.5257357707766109,59.55557884964088,73.14451172052043,33.147769959421964,1
67,0.18792013573202945,0.160988495708262,0.2514765153521802,0.10116904221581105,0.15992898408584907,0.09092471024504785,0.04759211666082026,0.8566857142857143,0.7472671373263494,0.6401730813026646,1.1750223813786929,0.568531781557744,1.1126682938351309,0.4838476190476191,0.9934187122020633,0.6325872873769024,0.5234233524919297,56.534000550024075,69.62098290940895,33.35283608856611,1
68,0.19242445506452066,0.15733511593036054,0.2341505211141724,0.10141228957845519,0.16842218003737544,0.09639319560062933,0.049862242674486454,0.8176461556178266,0.8217981072555205,0.6719400630914827,1.1425125539986405,0.5723307677126506,1.0520689655172413,0.500940462938083,1.0704678293936762,0.6021314387211367,0.51727969348659,63.064632428135496,74.69016335179305,27.47321377531597,1
69,0.1903051590497947,0.15631643580568064,0.2528819109743698,0.09013481929460856,0.16244338513950696,0.09640701958246954,0.05151127015356987,0.821398834304746,0.7525455589786435,0.6181400449062712,1.1715168265322713,0.5934807348398635,0.9349404191206684,0.5065917291146267,1.039195810103058,0.5548691269712243,0.534310368442679,53.98035979545159,69.86241047120183,32.7590031747506,1
70,0.188616052283994,0.15653035319141637,0.2530661955160643,0.09884299363603616,0.16111463711683277,0.09282210062267354,0.04900766763298283,0.8298888206807176,0.7453229851555615,0.6185352131769809,1.1706947032206547,0.5761245674740484,1.0648648648648649,0.492121956210354,1.0292868688529082,0.6134948096885814,0.527974127974128,50.5638825931843,63.936498061097495,37.09155005516595,1
71,0.18852696974975325,0.1683359461185624,0.23838762120420368,0.09969227196191141,0.16279103524356967,0.09381350519653951,0.04845265052546015,0.892901139513397,0.7908421116726543,0.7061438226876942,1.1580918412839944,0.5762817654926438,1.0626643973386973,0.4976131813982137,0.9670604466672416,0.6123941150245208,0.5164784155964723,57.41310131703199,69.92353994846752,33.846866646368085,1
72,0.18912346500514182,0.1657491984755913,0.236113967697054,0.1013126852580001,0.16354727481701045,0.09448914161272759,0.04966426713447462,0.8764073694984648,0.8009838081574093,0.701988112318098,1.1563840804852787,0.5777481876017162,1.072215108834827,0.49961617195496416,0.9867153284671534,0.6194703358484982,0.5256081946222791,52.19327902256083,65.78422747040213,37.18776559504761,1
73,0.19136491192480645,0.16931399398181018,0.2353247455793353,0.09833992629407987,0.16433039185853876,0.09331575210467594,0.04801027825675356,0.8847703180212013,0.8131950231315193,0.7194908192293324,1.1645132087894,0.5678544975722163,1.0538405797101449,0.4876325088339223,0.9705659171692161,0.5984281129125175,0.5144927536231884,53.73940661065842,66.4092611832204,35.05935712217854,1
74,0.1934312332228012,0.16534878353921462,0.23579783551361003,0.11191682153311713,0.16016227574730657,0.08813419329762295,0.04520885714632754,0.8548194662480376,0.8203265852779066,0.7012311337763354,1.2077203094190807,0.5502806006370392,1.2698456449834619,0.45563579277864996,0.9686329244104901,0.6987714242378279,0.512954796030871,62.20281741282457,72.34071207508941,32.26284228938363,1
75,0.1945150589218386,0.1648502665451818,0.24556890658585573,0.09608714693460456,0.16187019576850087,0.09019748002798851,0.04691094521602996,0.8474935948862607,0.7920997068650966,0.671299428079454,1.2016730936683668,0.5572210473939545,1.0652974662350707,0.46370435547734273,0.9819225601563454,0.5936061699216321,0.5200915280723295,47.62796870647463,59.777275858575024,38.57612993749564,1
76,0.19058675567164898,0.1693997000919073,0.23801093213370095,0.10304261597252455,0.15867072993759976,0.0919169931795095,0.04837227301310888,0.8888324873096446,0.8007479066742541,0.7117307535972685,1.2011462715688068,0.5792939454911287,1.121039890537838,0.4822842639593909,0.9366647629925756,0.6494116212426072,0.5262603936427744,55.014428639807534,67.4998961306647,34.985571360192466,1
