,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
11,0.18300036395471223,0.1663076302613588,0.2508434896371273,0.10375660282704283,0.1564119967342442,0.09049684736526298,0.04918306922025162,0.9087830574070093,0.7295400180385083,0.6629936080938003,1.1699893088485,0.5785799635243066,1.1465217391304348,0.4945173081057837,0.9404980185721891,0.6633545060059116,0.5434782608695652,48.139139771858424,62.89655787199018,41.5895660543319,0
12,0.18934679040563984,0.1617946740836615,0.24233745490595654,0.10216726792057941,0.1618015586704486,0.09365103406493543,0.048901219948778676,0.8544886012435008,0.7813352272727272,0.6676420454545454,1.170240830567611,0.5788018041017785,1.090935822980225,0.4946005890266517,1.0000425513807925,0.6314356225002128,0.522164228479012,52.82957592480727,64.96164801751809,36.60179998508829,0
13,0.18367929762720717,0.14643917882437416,0.2777342602565358,0.10150461829694181,0.15510460524168546,0.0898120043082346,0.04572603544502105,0.7972546754919816,0.6613490804395088,0.5272636465127211,1.1842285233310537,0.5790415066547424,1.1301898791678024,0.48896095242325965,1.059174235248231,0.6544268504392656,0.5091305532842737,50.8042745896376,64.47206153222635,38.31018044299839,0
14,0.1905170738028899,0.1588317242273051,0.25357999092852973,0.09742111060714054,0.1595768807101665,0.09123307198859586,0.04884014773537225,0.8336876115976533,0.751309569439121,0.626357480516162,1.1938889452847425,0.5717186072479951,1.0678267045454546,0.47887084431595955,1.004691483936767,0.6104963963049437,0.5353338068181818,51.78500663108218,64.7820023218768,37.15229303008823,0
15,0.18589391343698483,0.16040663283447004,0.26061027248925234,0.10052687720205579,0.15678637230500694,0.08890648737757377,0.04686944435465624,0.8628934098417667,0.7133023255813953,0.6155038759689923,1.185650963818163,0.567054942789403,1.1307035084530086,0.47826464962615195,0.9774307304785895,0.6411710132975982,0.527176876931467,50.299019169931114,63.60186977678927,37.09209833515297,0
16,0.19124289719177753,0.16619029014414674,0.24364431466896969,0.09865449336157321,0.16041208282782587,0.09186869829258429,0.04798722351312263,0.8690011110712879,0.784926574016767,0.68210206492995,1.1921975815066443,0.5727043541426313,1.073864060285011,0.4803770474176553,0.9652313783716902,0.6150066230825109,0.5223457434902634,46.32334585287981,59.82058429180768,39.794682167702035,0
17,0.1865214752176825,0.162215338245144,0.249890112190221,0.10109678499665102,0.15981873744139316,0.09224296718017413,0.048214584728734085,0.8696871931547202,0.746413988064077,0.6491466862108679,1.1670813961102742,0.5771724183092135,1.0959836623553436,0.49454341422359377,0.985225806451613,0.6325715408290222,0.522691173133651,50.0679244924774,63.01567019857299,39.689699381653895,0
18,0.18464130958112662,0.15971219172952442,0.2638019579521746,0.10137484619911195,0.1539480019258546,0.08969935269887122,0.046822339913336536,0.8649862378675938,0.6999239543726236,0.605424588086185,1.199374511336982,0.5826600642863348,1.1301625167735203,0.4858032739388671,0.96390889298275,0.6585005646772653,0.5219919487103027,50.6777004804606,65.29266951399484,38.90593144188523,0
19,0.1869496855345912,0.15980995351380914,0.2568225321301614,0.09902470148573513,0.15713471880411997,0.09214292224956705,0.04811548628201623,0.8548286832193659,0.7279333475298126,0.6222583049403747,1.1897414330669835,0.5863944197108343,1.0746859234345632,0.49287551346278086,0.9832598993312517,0.6301898284438128,0.5221832030863587,49.71981321703265,64.4588079375618,37.44466799098757,0
20,0.18557196935368056,0.16087458665346746,0.25460054981188807,0.1007206114391547,0.15647795059129177,0.09239674760473963,0.049357584545777766,0.8669121053883816,0.7288749749000567,0.6318705390555119,1.1859304691328691,0.5904777462613422,1.0900882774578105,0.49790250072003706,0.9726704126883243,0.6436728692991965,0.5341917959809864,54.24451476646453,69.38829637623081,36.75364135664586,0
21,0.18782131510542024,0.16271300664291902,0.2570520843361895,0.09772792914219698,0.1569558101472995,0.09051699239433907,0.0472128622316357,0.8663181095904454,0.7306741573033708,0.6329962546816479,1.1966509231429798,0.576703674170398,1.0796639012975964,0.4819314162694141,0.9646174782557245,0.6226461387474698,0.5215911508189747,55.625715523201166,69.22936484928715,33.1052900421476,0
22,0.1841585474711792,0.14664881393272935,0.278749548933584,0.10036465158680415,0.15458758285377847,0.08872238998727518,0.04676846523464949,0.7963182591656783,0.660659535327383,0.5260952510731076,1.1912893912402482,0.5739296025554396,1.1312212351493096,0.4817717733202702,1.054134559347277,0.6492413538915167,0.5271326126511827,51.49652127398781,65.00038565236798,38.27805701644252,0
23,0.1805135066992514,0.1628189067981172,0.2614723066508111,0.1009940184192189,0.1528151943666334,0.09234425158770967,0.04904181547825846,0.9019763106667986,0.690373328676532,0.6227003879824156,1.181253653783696,0.6042871062033127,1.0936687090185964,0.5115642218482959,0.9385592703684736,0.6608898993179604,0.5310759969902182,49.29765992063449,66.14117131471852,40.47701383820964,0
24,0.18693371483071053,0.15476076935304403,0.25444603401684945,0.09611190589731362,0.16086472738833255,0.09601017326339215,0.05087267525035766,0.827891156462585,0.7346693987705533,0.6082262981658254,1.1620553359683794,0.5968379446640316,1.0010596026490066,0.5136054421768708,1.0394412489728841,0.5974703557312253,0.5298675496688742,54.065939865907126,69.8466931754225,34.2157021324374,0
25,0.19038331345304488,0.1611915277733002,0.24675199071536796,0.0982623553306038,0.16132048099551885,0.09362003933073276,0.04847029240143137,0.8466683600033866,0.7715573556310426,0.6532532009406845,1.1801558752997603,0.580335731414868,1.0495867768595042,0.491744983489967,1.0008,0.6091127098321343,0.5177341597796143,50.86265806371853,64.46416952747035,38.718476858931695,0
26,0.18337341195331117,0.16186272249124312,0.2617847613400534,0.09758320431311834,0.15483523844033775,0.0922467086119621,0.0483139528499742,0.8826946107784431,0.7004739734071558,0.6183046013170589,1.1843131692787747,0.5957733494078435,1.057850255921914,0.5030538922155688,0.9565836781765145,0.6302389901425431,0.5237471729556005,47.57095543605169,62.93089338560395,38.249932306264725,0
27,0.18312824811399833,0.16865716680637052,0.25859513830678965,0.0991785414920369,0.1515909471919531,0.0905481978206203,0.04830176026823136,0.9209784320187484,0.7081658584653683,0.6522054819386458,1.2080421127134389,0.597319295762187,1.0953121528549212,0.4944523783368121,0.8988111804699614,0.6542510837830665,0.5334370139968896,47.767194598239314,64.34937702485689,40.22971646381035,0
28,0.18026557954522968,0.15040272308088104,0.2760978409293305,0.10314460430230947,0.15443984880568365,0.08910371850942986,0.046545684827135815,0.8343396640685037,0.6529047055872129,0.5447442927283805,1.167221937467965,0.5769477191184007,1.1575791227096057,0.49429136019321546,1.026842105263158,0.6678626345463864,0.522376457523598,50.10085212285753,62.74890165675936,38.88476172920906,0
29,0.1837974683544304,0.16131270511017345,0.2587904360056259,0.10164088138771683,0.15752461322081576,0.090014064697609,0.046919831223628694,0.8776655443322109,0.7102173913043479,0.6233333333333333,1.1667857142857143,0.5714285714285714,1.1291666666666667,0.48974594429139884,0.9765170890490584,0.6452380952380953,0.52125,52.9110371808747,65.79161475498125,37.50414236027012,0
30,0.18691152389724697,0.1503236618565142,0.262946474260567,0.10090446218401393,0.16001432811380617,0.09152722341623172,0.04737232627162011,0.8042503678861094,0.7108348739904641,0.5716892089131069,1.1680924208506556,0.5719939238887113,1.10245300160738,0.48968207795763324,1.0644653419003447,0.630596418292293,0.5175763505486057,51.774587342288555,65.52659236080962,37.278760469078975,0
31,0.18432739861523242,0.16318001978239366,0.26794757665677543,0.10158753709198813,0.14971810089020773,0.08718100890207715,0.04605835806132542,0.8852727321510021,0.6879233651414755,0.6089997969693055,1.2311630826148712,0.5823010603508076,1.1652484683458135,0.4729682595047088,0.9175026519169572,0.6785254186899217,0.5283072384842296,47.8581876065939,61.843180214372296,41.46129892944276,0
32,0.190192441761046,0.16056982755218815,0.24272917406574326,0.09602357181379319,0.16387145995290897,0.09635241966247056,0.050261105191849835,0.8442492565184314,0.7835582290142524,0.6615184522841814,1.1606196821319634,0.5879755980093113,0.9965870307167235,0.5066048827719759,1.02056197263865,0.5859688553539895,0.5216382252559727,53.238987512406936,69.14995430609883,35.58455028751075,0
33,0.18701854729394649,0.1578668958905015,0.2637451648097332,0.09727410982907395,0.15735444837504545,0.08951300955466657,0.04722782424703276,0.8441242763070668,0.7090880601692259,0.5985584456283296,1.188517701439227,0.5688622754491018,1.0867036011080333,0.47863172316259334,0.9967539267015707,0.6181846832650488,0.5276084949215143,50.57125500929487,62.66893429671461,37.25144787425995,0
34,0.18513607277773494,0.14976486007246936,0.2623390640659934,0.10022357566879964,0.16048107316321025,0.0941639040937476,0.04789145015804487,0.8089447822103772,0.7057129422828259,0.5708828023980251,1.153631821675634,0.586760184473482,1.0643523825118717,0.5086199716831848,1.071553587974879,0.6245196003074558,0.5085966923202881,57.13185662316755,71.93345620026736,32.71283556788137,0
35,0.1924604643130289,0.15550292354377915,0.24937705079811512,0.10411269829521626,0.16038783213677746,0.09128364542471566,0.046875385488367505,0.8079733367516985,0.7717649386624457,0.6235654926790661,1.1999692355022304,0.5691432087371173,1.1405405405405407,0.47429816690167925,1.0314136125654452,0.6491309029380096,0.5135135135135135,51.40521951197394,62.38586952214746,37.20822994870235,0
36,0.18726350692412722,0.15997659449970744,0.25355958650282817,0.10265262336649114,0.15800663155841627,0.0916910473961381,0.046850009752291796,0.8542860118737631,0.7385384615384616,0.6309230769230769,1.18516232563881,0.5802987285520306,1.1195490321208255,0.4896364961983126,0.9876859302609121,0.6496728798913715,0.5109551159327803,51.170175095029606,65.37643521383637,38.12250553642616,0
37,0.18510827647582317,0.15765962273369744,0.26377231402795465,0.09841729631633132,0.15539113895335646,0.0907568010888722,0.04889455040396461,0.8517156862745098,0.7017729558084149,0.5977110346652553,1.1912408759124087,0.5840539023020774,1.0844068448375312,0.49029034690799395,0.9856115107913669,0.6333520494104435,0.5387425495097097,50.27273116928296,64.41370404900363,39.003660758477395,0
38,0.188576874205845,0.16139771283354512,0.24794155019059724,0.09898348157560358,0.15923761118170268,0.09424396442185516,0.049618805590851335,0.8558722458055387,0.7605698764925947,0.6509506482857582,1.184248324289818,0.5918448771145867,1.050289874612377,0.49976416683511893,0.9866162809006456,0.621608681774657,0.5264931913172441,50.178019247120346,66.14938078549028,37.75967983389552,0
39,0.18354776654136,0.16252801750763313,0.2577257725772577,0.10146308748521911,0.15530964861192,0.09177388327068,0.04765182400593,0.8854807692307692,0.712182428268164,0.6306238444155311,1.1818181818181819,0.5909090909090909,1.105576923076923,0.5,0.9555869258334238,0.6532954545454546,0.5192307692307693,48.76207065614415,62.25780393693992,40.06078445787381,0
40,0.18610437323574053,0.16284380895640949,0.2464757365561655,0.09935741946465808,0.16086358284749705,0.09462530320439168,0.04972977573513766,0.8750133386179667,0.7550616374497865,0.6606890042472865,1.1569080455715848,0.5882332192867977,1.0500089944234574,0.5084528727572067,0.9878397212543554,0.6176501710698036,0.525544162619176,49.40781471632488,64.86310406559767,39.59537424739898,0
41,0.1822394626539273,0.15654369841972354,0.27080784150373594,0.10140324386243525,0.1536278670172607,0.08851631043190754,0.04686157611100987,0.859,0.6729475100942127,0.5780619111709288,1.1862396204033214,0.5761735299101848,1.1455882352941178,0.4857142857142857,0.9813736903376018,0.6600576173529911,0.5294117647058824,47.02042434690935,63.69717023931855,40.906847606805115,0
42,0.19084287200832467,0.14791883454734653,0.2674904613250087,0.10062434963579604,0.1587062088102671,0.08844953173777315,0.04596774193548387,0.7750817884405671,0.7134567380944662,0.5529873245372321,1.2024915309802207,0.5573161403125341,1.1376470588235295,0.4634678298800436,1.072927658576621,0.6340290678614359,0.5197058823529411,48.489421348980215,60.27572498863333,39.29054576246665,0
43,0.18751553162534762,0.16767055203834091,0.2428022010531921,0.10404118099520737,0.15910301165611498,0.09021951363824625,0.04864800899355067,0.8941688754259749,0.7722974948825422,0.6905643824934203,1.178579397545556,0.5670509483079211,1.1532004197271775,0.48113088476587146,0.9489025337003316,0.6539233915953887,0.5392182581322141,49.97402094633719,62.043422170374185,38.56367321597867,0
44,0.18828526715850658,0.15676279901632015,0.2683210373351218,0.10476190476190476,0.15206796333556896,0.08508830762351889,0.04471272076905879,0.8325813345998576,0.7017163806032328,0.5842359606732211,1.2381652455160248,0.5595413113790062,1.2312138728323698,0.451911659938257,0.9700513405590415,0.6889150249926492,0.5254860746190225,51.14927016160698,64.38979007679421,38.1208867743689,0
45,0.19045603639826472,0.15787747328325044,0.2571473918103904,0.09931224209078404,0.15765527457411913,0.08993757274362502,0.04761400909956618,0.8289444444444445,0.7406493025552401,0.6139571246348188,1.2080536912751678,0.5704697986577181,1.104235294117647,0.4722222222222222,0.998592587628175,0.6299328859060402,0.5294117647058824,50.111136661643854,64.71585483083652,38.56127844630066,0
46,0.1844045884923525,0.14801074289876184,0.271007829570284,0.10037327021121631,0.15720593590677348,0.09115531682447195,0.047842316096139835,0.8026413231300914,0.6804400772654741,0.5461493239271017,1.1730128854785,0.5798465325032576,1.101123595505618,0.49432238953344854,1.0621251729970782,0.6384826987114522,0.5248439450686642,55.105412388214745,69.63986746875486,35.458956825461314,0
47,0.18205695478274136,0.16895713678520438,0.2528526433950543,0.10076615408088754,0.15475658532863976,0.09155704741872554,0.04905347820874701,0.9280454953606704,0.7200120684453257,0.6682039567260032,1.1764084507042254,0.5916197183098592,1.1005832638971549,0.5029033223585753,0.915951751273947,0.6511267605633803,0.5357695512438995,51.64054255826545,66.15282696192628,38.44988960529457,0
48,0.18313705410479605,0.15456074903079514,0.26362372906151715,0.09609148318825739,0.15621875990539585,0.09511618267378637,0.05125204203545218,0.843962188789775,0.6946910839807621,0.5862930077691454,1.172311534259404,0.6088653035742158,1.0102537810817738,0.5193715883371055,1.0107272440448019,0.6151084751053535,0.5388361958472186,51.64261891597528,67.12445088541011,38.3904665600719,0
49,0.18540045315732442,0.16167208485206713,0.25085213279479857,0.10101467835681215,0.15970183561553872,0.09268709158375202,0.04867172363970709,0.8720155862557563,0.7390826264530318,0.6444915697978846,1.1609162314430235,0.5803758687338076,1.089846241054347,0.49992915338292593,0.9878132997522038,0.6325204589381914,0.5251186849004464,49.672581544467334,63.72885149865027,38.394960620362724,0
50,0.18598553418786076,0.16017112195280347,0.2494013166973788,0.10553061605526558,0.15920511092891299,0.09178728274899137,0.04791901742878713,0.8612020426869189,0.745727956254272,0.6422224392149204,1.1682133387721803,0.5765347746277789,1.14973025559388,0.4935183972764174,0.9939688814555775,0.6628594737915562,0.5220659768285133,50.891667457312906,63.17144793696093,38.91530613473128,0
51,0.18565003660704948,0.1609010563748562,0.2575567409266813,0.10171530174667921,0.15688735487919675,0.09022330300177807,0.047066206463759024,0.8666901408450703,0.7208121827411168,0.6247208121827411,1.1833333333333333,0.5750833333333334,1.1273728445152875,0.4859859154929578,0.9750548468351345,0.6483333333333333,0.5216635270250688,53.1263641288391,67.09224850870237,37.16447489351145,0
52,0.18816456731555703,0.15676972572114076,0.25766126833524183,0.100196302960903,0.15949615573368234,0.09134903757020559,0.04636294236326954,0.8331522132869666,0.7302788212263902,0.6084334162213639,1.1797435897435897,0.5727350427350428,1.0968512162363826,0.4854741722813881,1.017391304347826,0.6282051282051282,0.5075361886285629,55.48744109604047,68.46921633956151,33.41658139531296,0
53,0.18116248233254165,0.1559690509842778,0.25977356511095895,0.10116714508443954,0.1561584752801294,0.09475586122484665,0.051013419982806105,0.8609346095069573,0.697386134170967,0.600403859098048,1.160119436409443,0.6067929457870673,1.0676610795017685,0.5230435132309177,1.0012144992526157,0.6478492115330784,0.5383669075811164,51.719015636532674,68.10064910560368,38.28698203742357,0
54,0.18663071117666757,0.15926592885518565,0.2507080999393704,0.09993937035662899,0.1602975377125431,0.09422027563864734,0.04893807632095704,0.8533747090768037,0.7444143656379715,0.6352643927088972,1.16427684317489,0.5877836739302248,1.0606991932385708,0.5048487199379363,1.0064772727272726,0.6234616687365926,0.5194006915097964,55.617052268416046,69.41932860209721,33.15230072824403,0
55,0.18897597848971415,0.1650559318164523,0.24102681175963273,0.1018187352560688,0.1610734850214342,0.09258554650838344,0.04946351114831444,0.8734228187919462,0.7840454641128184,0.6848031993264575,1.1732283464566928,0.5748031496062992,1.0997260273972602,0.4899328859060403,0.975872137697864,0.6321259842519685,0.5342465753424658,49.3538984840896,62.22890004370208,39.44005273669046,0
56,0.18828501461410857,0.15161808463017093,0.2646865207888986,0.1004292071516971,0.15935961239697716,0.08954103799668223,0.04608052242146563,0.8052583735403119,0.7113509749303621,0.5728213290887386,1.181510244547257,0.5618803701255783,1.1215997647404792,0.4755611495699602,1.0510593956234804,0.6302048909451421,0.5146302014409645,54.54484836621634,67.05852647986183,35.735353146396335,0
57,0.18559011673110024,0.16032429476077362,0.2568620406762575,0.10606068730328103,0.15603468152302719,0.08847863504506774,0.04664954396049266,0.8638622443083324,0.7225283901135604,0.6241649966599866,1.1894158075601375,0.5670446735395188,1.1987152293800376,0.4767421703455449,0.9732441471571907,0.679725085910653,0.5272407732864676,53.73189133009868,66.02609674049313,36.788871635800604,0
58,0.1881616370889331,0.15138710937854954,0.26573617206880573,0.10239075320993377,0.15533989404719714,0.08951467073758054,0.04746976346900018,0.8045588448350799,0.708076870469156,0.5696895089591028,1.2112898508335772,0.5762503656039778,1.1438432646431835,0.4757328439658087,1.026110444177671,0.6591400994442821,0.5303014922342909,52.734711102790754,66.52501341038356,37.61828291252641,0
59,0.18209823277647383,0.15365697915228493,0.2589051497998067,0.10236607759215793,0.1596670923650421,0.09324088775369321,0.05006558056054121,0.8438136757806947,0.7033395547260365,0.5934875349953339,1.1404869349042073,0.5839706001567272,1.0978668270788023,0.5120362033834053,1.039113831639243,0.64112194990137,0.5369487760862524,49.51787041737833,62.694697500179245,38.44344342131279,0
60,0.18466066866600023,0.15565644785071642,0.2624402976785516,0.10413195601466178,0.1569199155836943,0.08890092191491725,0.0472897922914584,0.8429323308270676,0.703629245582478,0.5931118400169294,1.1767828702884446,0.5665368961245798,1.1713259409651726,0.48142857142857143,1.0081170279190081,0.6635993629446116,0.5319381539903171,52.22072190495686,65.28467603234316,37.88387636862933,0
61,0.184118650031124,0.15852932420363203,0.2655146282714011,0.10210019215675661,0.15300820049257083,0.08935289182386533,0.04737611302065008,0.8610171982948699,0.6934407012894348,0.5970643698078589,1.203325373662333,0.5839745290527992,1.1426624261699228,0.4853006026752903,0.9651728553137002,0.6672857521889096,0.530213539300318,52.62773795605773,65.56950862800954,36.77050285880381,0
62,0.186558516801854,0.15829635700760253,0.26283808608653875,0.10400474804284543,0.14981770906932707,0.09043891134160473,0.048045671650227516,0.8485078018482047,0.7097849462365592,0.6022580645161291,1.2452367477834372,0.6036596868515375,1.15,0.48477503408574457,0.9464381360471344,0.6942086398792681,0.53125,47.20259816176582,63.434948822922024,41.716477651573484,0
63,0.18733358691517685,0.15795930011411183,0.2567991631799163,0.1002472422974515,0.1597565614302016,0.09034804108025865,0.047556104982883214,0.8431979695431473,0.7294945380485095,0.6151083132753195,1.1726190476190477,0.5655357142857144,1.1095674139564256,0.4822842639593909,1.011378002528445,0.6275000000000001,0.5263656457215029,50.87343721100535,62.86373272578703,37.724608819871605,0
64,0.18790880562592158,0.15124075264345216,0.26347561974617817,0.0991026755894993,0.1601572838292563,0.0908162879503951,0.047298574615297365,0.8048625083836352,0.7131923849612551,0.5740218119200229,1.1732766761095372,0.5670443814919736,1.0912434082708855,0.4832997987927566,1.058955876838465,0.6187834435001575,0.5208159866777685,52.82443760815295,65.46394301828525,36.516696980303436,0
65,0.18166436617836948,0.160381138964335,0.2620285854223251,0.10294759339240393,0.1545037624115054,0.09083218308918474,0.047642370541876304,0.8828431372549019,0.6932998011860864,0.6120749715373243,1.175792507204611,0.5878962536023055,1.1333823529411766,0.5,0.963353692393115,0.6663112391930835,0.5245098039215687,50.396292239899026,64.2036700594146,37.431518964088184,0
66,0.18729580238732893,0.14919425347653628,0.2747406977921349,0.09928030407612948,0.15555371490101882,0.0879004574026524,0.04603476996419927,0.7965701931109037,0.6817184490411189,0.5430365965999499,1.2040586912791384,0.565081055496391,1.1294628834676996,0.4693135472458356,1.0426253778298686,0.638238078333925,0.5237147942623809,49.12066425978077,63.4112713374667,39.264090165499226,0
67,0.183383957653003,0.1567227547515747,0.25973866867192485,0.1014105808348577,0.15758878970559034,0.09212077174275804,0.04903447664029132,0.8546154023359213,0.706032561846364,0.6033863019045915,1.1636865667640672,0.584564244162668,1.1008438044574889,0.5023382247920939,1.005525904361421,0.6435139264938478,0.5322846922865266,48.95321289794583,63.005800903872284,38.83138101177218,0
68,0.19892563122858156,0.16368121479497383,0.23786780635758462,0.09766317406546658,0.16398156536810182,0.09060739748690276,0.04727321069838895,0.8228261676691171,0.8362864831297867,0.6881184019871662,1.213097525822724,0.5525462406918088,1.0778719704379958,0.4554837751540804,1.0018349727762237,0.595574105212587,0.5217367677426367,49.74808688913163,63.30005100204846,38.20560219353371,0
69,0.18687556867357585,0.15184749561705246,0.2667539557488738,0.0989103659483811,0.15845631477330732,0.0905439293402277,0.046612369898581925,0.8125593767813034,0.7005540673200114,0.5692417763431558,1.17935071846727,0.5714125654743565,1.0924019607843136,0.48451453543606304,1.0435227405588683,0.624212206940982,0.5148039215686274,54.02688143398933,67.52998680293496,35.20565290837726,0
70,0.19525405786873676,0.16477299458950834,0.23759115502234768,0.09950599858856739,0.16466713714420136,0.0911550223476829,0.04705363443895554,0.8438902442697509,0.8218069306930693,0.6935148514851486,1.1857499999999999,0.5535714285714286,1.0916129032258064,0.4668534080298786,0.9993575558569491,0.6042857142857142,0.5161935483870969,57.20313040382496,68.46717182775626,32.734063628989645,1
71,0.1937850360370667,0.16765816268161537,0.2310447889257522,0.0978577965907791,0.16661423178126075,0.09439709415398696,0.04864288982953896,0.865176001771087,0.8387336366168415,0.7256522142790827,1.1630761308042228,0.5665608102308815,1.0366611119527345,0.4871227215703639,0.9937734561583078,0.5873315595227878,0.5153007120133313,57.15298512544359,69.19126432483864,31.988624154012882,1
72,0.19160640407073357,0.1638951602736743,0.2352132207158165,0.09580893223466311,0.16764271061347513,0.0964392541572596,0.049394317934377756,0.8553741252467253,0.81460728902748,0.6967939972714869,1.1429450369155045,0.5752666119770304,0.9934640522875816,0.5033195765296968,1.0228655338787498,0.5715066994804484,0.5121806298276886,56.059875701223916,69.76721035718526,33.205358614115255,1
73,0.1917167573858677,0.1531108288210289,0.24725535976609353,0.09616708418789165,0.166161619745797,0.09586902371000136,0.049719326383319974,0.7986303905237832,0.7753795815275105,0.6192416979994834,1.1537968736653283,0.5769625010677373,1.0031090384188317,0.5000555247084953,1.0852375434530706,0.5787562996497821,0.5186172181508624,60.44914602430242,73.36259600506855,28.71221290165579,1
74,0.1913626119266614,0.16224645184869343,0.24366205762319545,0.09191691539258086,0.16579155753182676,0.09627824815739781,0.048742157519644266,0.8478482302011714,0.785360731963402,0.6658667066646669,1.1542361672422663,0.5807186420750974,0.9547007465519424,0.5031194295900178,1.0218501276467937,0.5544125211257256,0.5062634442616728,55.829758539379895,71.21394452198876,32.63766596944754,1
75,0.19408812046848858,0.15778753122044664,0.24128858604718834,0.097541162491816,0.16617764737263271,0.09460704672761222,0.04850990567181551,0.8129685157421288,0.8043816893623437,0.6539369880910506,1.1679556398657522,0.569312709762148,1.0310137126746124,0.48744377811094447,1.0531735054556632,0.5869692105647162,0.5127515058310905,54.54885406215283,67.88320648821662,33.202933983512935,1
76,0.19753294908036273,0.16463159440508096,0.22909064209405633,0.09582583795293513,0.17111494548258016,0.09402694665736629,0.04777708432761849,0.8334386499646881,0.8622480048716387,0.7186308131149642,1.1543874704998927,0.549495816348423,1.0191316570357645,0.4760063933390329,1.0393809651235395,0.5600085818493885,0.5081211931906918,58.56062956299769,69.09586687271258,29.65913197130584,1
