,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
16,0.1873622137154305,0.14913365637033335,0.2544018125043809,0.10724210364468041,0.15966815975182078,0.09244767230210216,0.04974438171125196,0.7959644232045665,0.7364814419795223,0.5862130261660978,1.1734475677972103,0.5789987962897402,1.160030328229712,0.49341684467132496,1.070638001091637,0.6716561637045954,0.5380814948882258,52.2243644920203,66.27123087949155,38.72681498774597,0
17,0.1927774910461534,0.16891099329048,0.2364128309795274,0.0982186146170569,0.16284270945745166,0.09232236975867626,0.04851499085065454,0.8761966574720104,0.815427361735909,0.7144747287642234,1.1838263542066847,0.5669419900115251,1.0638658309334237,0.4789063767645627,0.9640740740740741,0.60315021129466,0.5254955107572421,55.41936153183195,70.1747611163035,34.482348581305985,0
18,0.1910947879117641,0.1633340134666395,0.2509465188510282,0.09738375388242763,0.1615429957605024,0.08888208755582762,0.04681584257181075,0.8547277257088622,0.7614960701057006,0.6508718041376819,1.1829345309101118,0.5502070030173322,1.0956510649151894,0.4651204176058844,0.9890346311333194,0.6028348887797348,0.5267185307996429,53.56088957116464,63.78862198216848,34.97515113397526,0
19,0.18981496971927594,0.16894747995226464,0.23682537558135647,0.09738905432685337,0.1641404847146474,0.09379774930014165,0.04908488640546057,0.8900640460661613,0.8014975981915795,0.7133841951587077,1.1564177481823743,0.5714479853230957,1.0382877526753864,0.4941535930430695,0.9715473989965672,0.5933274444519943,0.5233055885850179,57.25957508039869,71.16748876463151,32.22703561740542,0
20,0.19482670067123603,0.15678408869525176,0.2488709420328357,0.10193400988257798,0.1629562722490835,0.08857127676531534,0.046056709703699766,0.804736148356893,0.7828423000284656,0.6299814972957586,1.1955765677643733,0.5435278774046299,1.1508698260347932,0.45461569928639606,1.0393674103360633,0.6255298337137267,0.51999600079984,49.621159150701715,60.12494849882842,38.425363013874005,0
21,0.1894966158348993,0.16779472170023116,0.23196913508389735,0.10315467380639581,0.16436898208970116,0.09360916634792875,0.04960670513694643,0.8854760860026327,0.8169044375940927,0.7233493440389992,1.1528733306353702,0.5695062727640631,1.1019719310712384,0.4939885914874945,0.9795837462834489,0.627579927154998,0.5299342689642921,56.38706630586137,69.80694162801484,31.854824145075497,0
22,0.1882126766557579,0.1614299760790126,0.25276999163499214,0.0992354089314803,0.1602119135322346,0.09109053286567557,0.04704950030084677,0.8576998050682261,0.7446005573618206,0.6386437529029261,1.1747732893652103,0.5685627919758175,1.0894151764137265,0.4839766081871345,0.9924545454545455,0.6194009343226161,0.5165136136619946,54.600138784356716,67.17431131341345,35.24444808997828,0
23,0.18967609363790158,0.16483175823494503,0.24357191571526002,0.09696819393638788,0.16405232810465623,0.09303561464265786,0.047864095728191454,0.8690170441279477,0.7787272727272727,0.6767272727272727,1.1561926357844725,0.5671093834359141,1.0422696115765422,0.49049731496614524,0.9952713594841484,0.5910808767951625,0.5144706778370144,51.139874295725974,64.56734154650093,36.283306652965905,0
24,0.20035132113945972,0.15520164113651158,0.24904492242681833,0.09711081356640093,0.16486297247165477,0.08791013057845147,0.04551819868070313,0.7746474555487431,0.8044786425964289,0.6231873335306304,1.2152596676849712,0.5332315028686386,1.104660099210508,0.43877988963825876,1.0622501879773636,0.5890395648610387,0.5177810382170055,47.79424182993756,58.29618637388273,37.89866448443178,0
25,0.19162235367654384,0.1669278641893667,0.236092364275426,0.1015137377818442,0.16412867224089356,0.09247298190942937,0.047242025926496296,0.8711293906301707,0.8116414703399586,0.7070447394674239,1.1675129705265481,0.5634175957611215,1.0977664576802508,0.4825793031721269,0.983231128235741,0.6185009382934099,0.5108738244514106,60.97931428500294,73.28588706958453,30.450234527820044,0
26,0.19242763421798373,0.16187678730865282,0.24780994034756276,0.09973344030227352,0.1614044849316132,0.08987978934020004,0.04686792355171387,0.8412346177123259,0.7765129758237168,0.653229596365725,1.1922074798572975,0.5568605443540305,1.1096314425568674,0.46708358550198364,0.9970823341326939,0.6179099691345653,0.5214511949323352,49.19219362787533,60.5021261018955,38.78662473472161,0
27,0.19136227520937757,0.17029374242691137,0.23768956074751393,0.09717040049962368,0.16402175711670164,0.09244105668273364,0.04702120731713827,0.8899023709902371,0.8050933099777673,0.716454445417593,1.1666883624056237,0.5635902108825828,1.0511606421064787,0.48306834030683404,0.9631696078738676,0.5924238479562615,0.5086615082573045,56.448333489720426,68.28683711702445,33.1860953946308,0
28,0.19162837449741524,0.16385697874784605,0.24791786329695575,0.1031591039632395,0.15970706490522685,0.08769385410683514,0.04603676048248133,0.8550768077931811,0.7729510570518389,0.6609325224442514,1.199874123359108,0.5490918899478511,1.176355002456198,0.45762457849381794,0.9746735605994216,0.6459269915482827,0.5249713443589324,56.199750882281364,67.6845427712459,35.17589524773098,0
29,0.19139714897101467,0.16173776143103374,0.2447713793243848,0.09925670570884397,0.16178752550408743,0.09250688780011128,0.04854259126052396,0.845037464249415,0.781942519175677,0.6607707235930136,1.1830154913036184,0.5717801017840165,1.072965571205008,0.48332427257900584,1.0003076837011553,0.6135003635143449,0.524745696400626,50.60212329932784,64.27778922970458,37.78083574132876,0
30,0.18747808422910897,0.16576182242482135,0.2463151276253582,0.10466367604560897,0.15895433055632807,0.08960980859219132,0.04721715052658307,0.8841663979361496,0.7611310195866674,0.6729664719454126,1.1794462193823216,0.5637456260459455,1.1679935231412766,0.47797484682360525,0.9589320884090744,0.6584512399208885,0.5269194440696262,54.47289896045271,68.22194794387201,35.51426404659259,0
31,0.19002548012000714,0.15553260783223452,0.25283978076098185,0.09983074356733902,0.16151463121039739,0.09203394905198069,0.04822280745705959,0.8184829094183093,0.7515648034026922,0.615142946905435,1.1765217720273902,0.5698180304921878,1.0847165051122027,0.48432425479918967,1.0384615384615383,0.6180910225854046,0.5239676005842517,52.90127640608284,64.73061953605236,36.151057920515996,0
32,0.1889985498472412,0.16979458515775692,0.23703661987694824,0.09972264068593634,0.16213552592676025,0.09302096385881424,0.049291114646542865,0.8983909415971394,0.7973390354003326,0.7163221667854597,1.1656825286557835,0.573723515109413,1.0720448009686696,0.4921781883194278,0.9548922056384743,0.6150573115665161,0.5298925382170425,55.70626620148937,68.80664952711419,33.534208739382166,0
33,0.19167770265560743,0.16935596291907715,0.23703561720220256,0.095211542482749,0.1638147347877605,0.09411375200390325,0.048790687948700076,0.8835454545454545,0.8086451518047489,0.714474748217305,1.1700882884799488,0.5745133496436549,1.011664506572857,0.491,0.9672805844222657,0.5812147643867673,0.5184225143491946,54.17380279945991,68.41319061867875,33.953018072206646,0
34,0.18911024565608148,0.170760934691432,0.2490825344517675,0.10264379868184541,0.15542615338526064,0.08612941881366087,0.04684691431995206,0.902970297029703,0.7592272419754943,0.6855596481996542,1.2167208770027707,0.5541501023973014,1.1917391304347826,0.45544554455445546,0.9101973684210527,0.6604023611613058,0.5439130434782609,50.37449300465141,62.142781936672066,39.02361730696373,0
35,0.19482326746451434,0.16241103733449963,0.24048347978211604,0.09765019283527494,0.1646375889626655,0.09227466104727447,0.047719772573655124,0.8336326530612246,0.8101316050525759,0.6753521592487269,1.1833462132921175,0.5604714064914993,1.058255773871079,0.47363265306122454,1.0137093615354484,0.5931221020092736,0.5171492588762495,49.91076919441343,61.66591875840328,35.94950114372881,0
36,0.18930161992854694,0.17207458522977534,0.24993882445064353,0.0995611673926165,0.15510856620825786,0.08822329891189087,0.0457919378782688,0.9089968976215098,0.7573918151556687,0.6884668102604269,1.220445940260833,0.5687841817416912,1.1285133136094676,0.4660461909686315,0.9014031095942359,0.6418805216659655,0.5190458579881657,52.01484779546229,65.55913166691562,37.40304994516987,0
37,0.19142574257425743,0.17204950495049506,0.23203960396039605,0.09922772277227723,0.1631287128712871,0.09297029702970297,0.04915841584158416,0.898779352436123,0.8249701314217442,0.7414661204983786,1.1734644331148338,0.569919883466861,1.0673056443024493,0.4856729078307645,0.9481498532543016,0.6082787084243749,0.5287539936102236,54.154656853228744,66.75833921347316,33.15114604625859,0
38,0.18601147078837368,0.1673349859045397,0.24945319335083113,0.10175464178088849,0.1580392728686692,0.08995576941771168,0.047450665888986096,0.8995949830154167,0.7456768473866239,0.6708071508597594,1.176995232969399,0.5691988313086268,1.1311630420099958,0.48360334465638877,0.944448478687096,0.6438566815316007,0.5274888558692421,46.772538258010286,59.74742679745242,41.918390648579816,0
39,0.18839937398723045,0.17071312826336857,0.24130576291843828,0.10446934337908398,0.15932855975513485,0.08868052573992771,0.0471033059568162,0.9061236491950305,0.7807495838833726,0.7074556620559032,1.1824582753824755,0.5565890125173852,1.1780415430267064,0.4707049915459825,0.9333116988479636,0.6556849791376913,0.5311572700296735,48.49788024455489,59.0595894773561,40.03551721254786,0
40,0.19017319979738556,0.16274027139670663,0.23993814927707524,0.10403540420691555,0.16263363221925015,0.09245616685476633,0.04802317624790054,0.8557476635514019,0.7925925925925926,0.6782592592592592,1.169335009015901,0.5684935249439922,1.1252402921953093,0.4861682242990655,0.9993447277890023,0.6396918201191192,0.5194156093810073,55.30037540387815,67.14179337066349,35.53798867014518,0
41,0.1895960417777743,0.16982439476337474,0.2392684607389356,0.0976553528259947,0.16155603913065478,0.09304235780491506,0.04905735295835068,0.8957169842312745,0.7923988025510869,0.7097650657295328,1.1735620828413773,0.5759138334016047,1.0495795155014436,0.49073998028909327,0.9513123209169054,0.6044673622322354,0.527258273712397,51.798193517209654,65.83703468705727,36.00495773529917,0
42,0.1910180549233804,0.1624310929044657,0.24286906387498106,0.10243766752642493,0.1619632832650584,0.09117230566934709,0.048108531836342484,0.850344188509399,0.7865063251600812,0.6688010828257588,1.1793911007025764,0.5629195940671351,1.1235612259048675,0.47729679639925865,0.9971199501829221,0.6324746291959407,0.527666065732908,52.75461495731207,64.82486833454016,37.69245349787957,0
43,0.18406560517179457,0.157383574763558,0.2678678319166766,0.09887166287561354,0.15413623847719382,0.08978810008380222,0.047886986711361185,0.8550406504065041,0.6871508379888268,0.5875418994413408,1.1941747572815533,0.5825242718446602,1.1011666666666666,0.4878048780487805,0.9793667395645146,0.6414563106796116,0.5333333333333333,50.20745532787453,64.66302169811831,39.47245984834382,0
44,0.19407814158569447,0.1709959581938434,0.23835939413733975,0.09969278190577284,0.15989119784437006,0.08945558095860211,0.0475269453743774,0.8810675782277149,0.814224848523776,0.7173871154216712,1.213813794644282,0.5594778334556828,1.1144389297735182,0.46092558506442277,0.9350583460172501,0.6235038779483578,0.5312910034799475,48.47096921084557,60.63816740460686,39.94940354904048,0
45,0.19096940863105027,0.17092014794252383,0.2319263817462673,0.10688125285816291,0.15966400038509984,0.09149330487873367,0.048145503558162106,0.8950132336260135,0.8234052857340529,0.7369586273695863,1.1960705492186323,0.5730365308275966,1.168186601192564,0.47909927320085705,0.9341438227562899,0.669413597306668,0.5262188705717292,55.54986279316495,69.91072476790282,36.413470547523275,0
46,0.18967533904466852,0.17720418550248157,0.23709417380583564,0.10201371984952423,0.15806278253722378,0.08853096449909903,0.04741883476116713,0.93425,0.8,0.7474,1.2,0.5600999999999999,1.1522942331726478,0.46675,0.891981090000892,0.6454000000000001,0.5356186395286556,49.01673915026652,61.4394436853118,40.02835594732096,0
47,0.1954047095579727,0.15841240453598707,0.24879223559361263,0.10031676695209445,0.16295417727377923,0.08774733857903265,0.04637236750752142,0.810688774566046,0.7854132147321299,0.6367256765791692,1.199139002307829,0.5384786082016687,1.14324569356301,0.44905436914763686,1.0286705624543462,0.6156133499023612,0.5284760570345339,46.837646030260146,56.04703071706365,39.60981162608374,0
48,0.18614411651973933,0.16345343043311614,0.2513223457263319,0.10320045994633958,0.1556535070908394,0.09216174779609045,0.04806439248754311,0.8781015134356018,0.7406588378831783,0.650373646484673,1.1958877123861118,0.5920955429697119,1.1197754210854647,0.4951096468650263,0.9522804549185132,0.663014035951736,0.5215221459762944,56.04890567165472,68.28410653897328,35.56508766686301,0
49,0.19091328413284134,0.1645141451414514,0.24218173431734316,0.10003075030750308,0.1634378843788438,0.09110547355473556,0.04781672816728168,0.861721832970927,0.7883058756308924,0.6793003840904042,1.1681091251175917,0.5574317968015052,1.0979664163361742,0.4772086655391802,0.9934579439252336,0.6120413922859831,0.5248502236098219,46.350282038557054,56.54140386497568,40.061216792928064,0
50,0.19474130827788913,0.16402871209605677,0.24218759607934764,0.09527381845461363,0.16438535863474063,0.09183033463283852,0.047552871824513496,0.8422902852331333,0.804092824861626,0.6772795748066149,1.1846633416458854,0.5586284289276807,1.0374983259675907,0.4715503631196716,1.0021742933546598,0.5795760598503741,0.5178340252667292,49.10821624265611,62.07532758275954,36.14037330468847,0
51,0.19124446718919744,0.16202943051328325,0.2370422244368429,0.09812266005871739,0.16610552966843536,0.09606665409719792,0.04938903403632577,0.8472372189099103,0.8067949397772897,0.6835467010074995,1.1513431706394248,0.578347116372088,1.0214018691588787,0.5023238345617577,1.0251565357123067,0.5907248256850982,0.5141121495327102,56.676710331087406,71.87416536351486,32.052839585464994,0
52,0.19045651414468864,0.1633203487432995,0.24606236359606778,0.10001765503562936,0.1626554676142788,0.09053276887304526,0.046954881992990576,0.8575204133959212,0.7740172505915579,0.6637355927028471,1.1709198401884482,0.556592226507471,1.1047674370358076,0.4753461401917084,0.9959289755738535,0.6149049675527124,0.5186506783950874,53.25092861489719,64.47635976590522,33.90798089543824,0
53,0.19271559382260492,0.1628399617329507,0.2460571272379391,0.09887932212655462,0.1627306273062731,0.090296569632363,0.046480798141314755,0.8449755336500958,0.7832148411464119,0.6617973783603645,1.1842613588645334,0.5548836818678088,1.0950507037990012,0.4685483299056804,0.9993285774234157,0.607625766355925,0.5147570758286666,48.211575989487926,58.58558442786796,38.590210282132205,0
54,0.1863475967386461,0.1653559428179158,0.24578179759854518,0.1033324100056604,0.1593462840075633,0.09160213409126493,0.04823383474040442,0.8873521618302851,0.7581830654645236,0.6727753822030577,1.1694505328395435,0.5748620663593077,1.1280567972653168,0.49156595359658767,0.9636562272396212,0.6484770614466027,0.5265579805416776,55.159977549889675,69.34108993669253,36.845669821498916,0
55,0.18468947148948764,0.1587818296767598,0.2561708882043556,0.10146487133614021,0.15887599036870634,0.09151074104464561,0.04850620787990476,0.8597232337946104,0.7209619827767276,0.6198277672757825,1.16247565828465,0.575988485310304,1.1087755402028519,0.4954843408594319,1.0005930193154862,0.6386419439505546,0.5300602675290313,55.372953597331104,70.10819370015474,36.114847789679004,0
56,0.19113606859282073,0.1676478579838783,0.24304360514848697,0.10113818192796546,0.15953667642826236,0.08967585464279605,0.047821755275790245,0.8771126204391091,0.786427063061571,0.689785102066167,1.1980697659748945,0.5621018103828929,1.1278195488721805,0.46917285315642604,0.9516177441623147,0.63394941020627,0.5332734822129952,48.999277513582456,60.476674858856484,39.442740429129685,0
57,0.1926680813532088,0.16118693947412083,0.24108616488957582,0.0978098556495769,0.16519521801018222,0.09353959812423042,0.0485141424991049,0.836604269591624,0.7991668930544237,0.6685864348456036,1.166305439551726,0.5662367182957129,1.0456518694860664,0.4854960794089652,1.0248672662260265,0.5920864830575673,0.5186481818606171,53.967654229138134,66.36267453678931,34.95768216831749,0
58,0.18810018903591683,0.17128544423440453,0.24677693761814742,0.10082230623818526,0.15689981096408318,0.08885633270321361,0.04725897920604915,0.9106075071604443,0.7622275843578843,0.6940901604810602,1.1988554216867469,0.5663253012048193,1.1346665248377832,0.47238832219486465,0.916013685023728,0.6425903614457832,0.5318583129454313,49.552228025311365,62.388344287167456,39.25662296896894,0
59,0.1923824994122299,0.16252377797251374,0.25327548250582427,0.09790112638125975,0.15924295210207962,0.08871053925235643,0.045963622373736295,0.8447950227752472,0.75957805907173,0.6416877637130802,1.2081068384672171,0.5570767062613248,1.1036019756655824,0.46111543161870905,0.9798132561809573,0.6147909536272733,0.5181303457414769,53.63890624125213,66.05560113976566,35.350316166901735,0
60,0.19211210306249296,0.16537179342298564,0.2373290767318341,0.10148039326477569,0.16386032320036165,0.09181828455192678,0.04802802576562324,0.8608088235294117,0.8094756264508065,0.6968037616808523,1.1724137931034482,0.5603448275862069,1.1052307692307692,0.47794117647058826,0.9908601691295806,0.6193103448275863,0.5230769230769231,50.533575506529985,62.75288842974936,38.2904472016786,0
61,0.19462972115231447,0.16462919016946523,0.23935073050986608,0.1032312348618832,0.1614882223919552,0.08958497563605619,0.04708592527845966,0.845858428994145,0.8131569965870307,0.687815699658703,1.2052254849887447,0.5547461871158662,1.1523275429717776,0.4602841493357957,0.9809209546965713,0.639249310772188,0.5256006930196507,50.2341527652884,60.816347211801656,37.39924800804056,0
62,0.19110974335485162,0.16980375878505075,0.23903926255671815,0.0987003134706497,0.16177375721054063,0.09162217482787742,0.04795098979431173,0.8885143991311838,0.7994910179640717,0.7103592814371257,1.1813395859139975,0.5663599362944612,1.0772535541321668,0.4794217878141034,0.9527101070555509,0.6101132542912759,0.5233557256678644,50.714444095566705,64.00746428834918,38.100033444186465,0
63,0.19019851339920457,0.1613123841405252,0.24357936036571104,0.09742094559329052,0.16456994762701802,0.0940194014002124,0.048899447474038495,0.848126419379258,0.7808482340771391,0.6622580168464607,1.1557305336832897,0.5713035870516185,1.0361791730474732,0.4943224829674489,1.020194131429209,0.5919728783902013,0.5200995405819295,56.784982191403,69.40096011293042,30.793033004414212,0
64,0.19051392038468895,0.16675318524994764,0.2460952797282406,0.10328497399888892,0.15851115179002398,0.08835824157809896,0.046483247270111015,0.8752808451646829,0.7741469913403892,0.6775960328621122,1.2018960068945703,0.5574260270037344,1.1689342403628118,0.4637889000430231,0.9505734571272529,0.6515943694340706,0.526077097505669,54.85680274060849,66.69197647766458,36.1592671555681,0
65,0.18914940643015016,0.1517715952332126,0.2520290746690364,0.10352951899195663,0.16360653496479596,0.09206370907102332,0.04785016063982501,0.8023900159013155,0.7505062924924056,0.6021987559670188,1.1561237848527897,0.5627141305256121,1.1245421245421245,0.4867248108707175,1.0779786211866442,0.6327957438511462,0.5197505197505198,57.9445372222786,69.57913011965155,33.099880317855195,0
66,0.18832909245122986,0.16327396098388464,0.2375063613231552,0.10037319762510602,0.16458015267175571,0.09670907548770144,0.04922815945716709,0.8669609079445145,0.7929433611884865,0.6874508963645455,1.1443001443001444,0.5876108018965162,1.0378880898088056,0.5135110790848496,1.008,0.6098742527313956,0.5090335028942291,58.71599961885153,72.48230030431773,31.646733832786538,0
67,0.19198235133860048,0.16673200746878591,0.24787863887356887,0.09603104463330521,0.16041277667399811,0.0897649724571907,0.04719820855455071,0.8684757026166412,0.7745013939523911,0.672635642290371,1.1968021208732034,0.5595874238846775,1.0698053149752018,0.46756887719784024,0.9620994739359159,0.5986496002651092,0.5257976164038789,49.42925326436267,61.01031649665288,37.89442914148168,0
68,0.18873930548565676,0.1673376950176145,0.2428283844992451,0.10538500251635632,0.15729743331655763,0.090601409159537,0.04781077000503271,0.8866075594960336,0.7772538860103626,0.689119170984456,1.1998880179171332,0.5759878419452888,1.1631717816969864,0.4800346643557097,0.94,0.6699728043513039,0.5277044854881267,56.986235842763904,69.25935564190286,34.2272850809461,0
69,0.1890381706557523,0.16380460895097426,0.24598273867781828,0.10346116202509119,0.15862621229646764,0.09091556188272978,0.04817154551116647,0.866516050080015,0.7685017724083051,0.6659191203067352,1.1917208884900157,0.5731433699798071,1.137991779213153,0.48093758825190625,0.9683867463335144,0.6522324433475432,0.5298492855744764,52.50269729345325,64.06895483178789,37.59959988313335,0
70,0.1882263233079804,0.16745492452028882,0.2465541870970233,0.1032778657194703,0.15830469866028338,0.08884792092969383,0.04733407976526003,0.8896466847853957,0.7634278108362041,0.6791810209834013,1.1890128650692031,0.5612462654716176,1.162411732753938,0.472027075534588,0.9453570810997751,0.6523992439485398,0.532753938077132,49.22818270516166,61.54994533037927,38.10405101439204,0
71,0.19446151366489037,0.1613293173095327,0.2468746537186836,0.10005137555530932,0.1612285809265733,0.08970574902537551,0.04634880979963534,0.8296208039784502,0.7876933121149059,0.6534867588852165,1.2061230865354575,0.556388628553577,1.1153284671532846,0.46130335681723994,0.9993755853886981,0.6205560762261793,0.5166760247052218,56.347144303164896,69.4181104415378,33.68207034834825,0
72,0.18923380671768375,0.16396917206619116,0.24559849307157608,0.10152416255718255,0.1602562745850958,0.0915313887990228,0.04788670220324788,0.8664898461341811,0.7705006832535178,0.6676310184786222,1.1808199535875328,0.5711563496405865,1.109173190631916,0.48369469698180134,0.9773561247257104,0.6335113106805275,0.5231724639117364,55.60697170910038,68.66520386317131,32.80650708553287,0
73,0.1899725647724187,0.16506549809451576,0.24216504208919726,0.10310682884350683,0.16029008305476744,0.0910325196400648,0.04836746350552918,0.8688912438080686,0.7844755920734654,0.6816239729337844,1.1851797762654437,0.5679235914361656,1.1326373174243982,0.4791877171796831,0.9710695748362028,0.6432514531062885,0.5313207159020777,53.96608121373123,65.20755998135769,35.12797868926123,0
74,0.18913402663038195,0.16954460534983423,0.23866912884310104,0.10108962106240753,0.159955076079092,0.09188885649183054,0.04971868554335266,0.8964257165696016,0.7924528301886792,0.7103750961494956,1.1824196597353496,0.574466648663246,1.1001292748854155,0.48583989950896433,0.94343949044586,0.6319875776397516,0.5410741567751792,49.85081367047917,62.872524323552,38.34615542697878,0
75,0.18823970438601192,0.17008514968135813,0.2441110541576455,0.1043523498404878,0.1576913955214175,0.0888295552784387,0.046690791134640544,0.903556187766714,0.7711232292841921,0.6967531653503823,1.193722103628954,0.5633126334174268,1.1747480837137199,0.4718959561064824,0.9271320618927672,0.6617504366388511,0.5256222547584187,51.7890185916379,64.5151822662313,38.900104109578365,0
76,0.1928185611650922,0.16631331330581423,0.2297820696268439,0.10650794483192616,0.1637586808807114,0.09183941026198093,0.048980019927631235,0.8625378817312923,0.8391366718831507,0.7237871674491392,1.1774555103161168,0.5608216295347455,1.1597193898360387,0.4762996347812573,0.9846396396396396,0.6503957180108879,0.533322456970389,55.17945006065128,67.63914347339403,35.0923105928257,0
