,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
10,0.19695081024067507,0.16393161924852406,0.2506746298097339,0.08981822664821995,0.1613289864800077,0.0904757338739504,0.0468199936988891,0.8323480317151203,0.7856830601092897,0.6539617486338798,1.2208023774145615,0.560815113563999,0.9927327781983345,0.4593823897621366,0.9841236682682265,0.5567395457440033,0.5174867524602574,40.82387205604209,54.924052531421864,42.43763783265945,0
11,0.19870381993606678,0.1626793559970223,0.24357383701411492,0.09870236027383264,0.16351136347049292,0.08757973404954093,0.04524952925892948,0.8187027106442372,0.8157847426140109,0.6678851800803021,1.2152294233172647,0.5356186395286556,1.127,0.44075516050833763,1.005114401076716,0.6036422067487949,0.5166666666666667,45.75758005548073,54.40786326178454,39.41819469191387,0
12,0.19857076637824475,0.15603368355995056,0.2480686032138443,0.09753167490729296,0.1648176761433869,0.08892923362175527,0.04604836217552534,0.7857837606505078,0.8004671441918404,0.6289940828402366,1.2047904752976468,0.539561263710509,1.0967335592042395,0.44784655487686265,1.0562954894291232,0.5917549451579638,0.5178090522109287,46.707279305697114,56.93231515947025,38.551167174116415,0
13,0.1913049499418595,0.1577840229410262,0.24813699670258563,0.10536683436283019,0.1628387848514731,0.08852399519594664,0.046044416004278756,0.8247775239949576,0.7709650414249012,0.6358746379531,1.174811947389258,0.5436296719893253,1.190262980445044,0.46273760936583413,1.0320359553282286,0.6470622736403759,0.5201348617666891,54.683298202962476,65.09508890471307,35.9379040033927,0
14,0.18809819659468718,0.1561943782113712,0.2569600698525708,0.09975820263962118,0.1612318232192632,0.09074117607549452,0.04701615340699198,0.8303874308159257,0.7320133307194667,0.6078546690191465,1.166631951676734,0.5627994167881691,1.0993708364174686,0.48241385466880915,1.0322511287895075,0.618725265569673,0.5181347150259067,52.77841331881655,63.166743505113345,34.904794543125945,0
15,0.1928943780575828,0.1679926217018205,0.24309888523538373,0.09867671826128799,0.160654422968963,0.08983078033523137,0.04685219343973053,0.8709047064693164,0.7934811295856427,0.6910464502507258,1.2006789137380192,0.5591553514376997,1.098473350593697,0.46569931814402127,0.9563183272067599,0.6142172523961662,0.5215605749486653,49.92061603636398,62.015373113376086,38.40712729240573,0
16,0.18653696438068954,0.15360008633115707,0.2620921430938928,0.09914979226565329,0.15785497907240253,0.0920505962245535,0.048715438631651155,0.8234297520661158,0.711722839832951,0.5860537615434387,1.181698325113531,0.583133942087016,1.077122760006699,0.4934710743801653,1.0277011090480253,0.6281068411543532,0.5292245854965667,53.40022628245981,67.80745510917399,35.39507579680793,0
17,0.19233606449403273,0.16236794267197094,0.24260347235029114,0.10087730853334037,0.162078141054351,0.09098453513185974,0.04875253576415418,0.8441887541949182,0.7928001303143835,0.6692729543356682,1.186687256176853,0.5613621586475942,1.1087302736354423,0.4730497911101979,0.9982151549570014,0.6223992197659297,0.5358332126827856,46.746841877059694,57.578935237493056,39.36642417364476,0
18,0.19616753987321622,0.166850956667728,0.2387732654065476,0.10921932439864533,0.15928734767128838,0.08539960054418617,0.04430196543838829,0.8505533421868082,0.8215640873328566,0.698784080301616,1.2315324647004309,0.5361354921950244,1.2789207877165034,0.4353401209974914,0.9546684709066305,0.685674826000836,0.5187608039860354,56.470451034071516,66.65005118900979,36.453334440196045,0
19,0.19631448014426178,0.16506916931014964,0.24181222276335013,0.10304976768062338,0.16045437194792886,0.086930883340134,0.04636910481355218,0.8408405186863878,0.8118468036927365,0.6826336875108866,1.2234910009679907,0.5417794621909403,1.1854218399854641,0.4428144234508469,0.9720432508292932,0.6422372069367196,0.5334019744412815,51.347508089425446,61.76185324778015,38.298198423109795,0
20,0.19354600254020307,0.17182659417903728,0.23437069492698598,0.11089532078464052,0.15676681876524626,0.08659538865779165,0.04599918014609528,0.8877816742474219,0.8258114462667737,0.7331402683794013,1.234610768175583,0.552383401920439,1.280614620518392,0.4474150203117948,0.9123548046462513,0.7073902606310014,0.5311966475244451,57.98585827676436,69.6800906449796,35.878340069464,0
21,0.18521021205494262,0.16186696808118534,0.2571893096133212,0.10407810567527499,0.15403674308507587,0.0901131123506237,0.04750554913957621,0.8739635157545605,0.7201318450343147,0.629368959093008,1.2023768377954431,0.5850105016882461,1.1549718233048536,0.48654505251520175,0.9516255534471854,0.6756706457873607,0.527176876931467,47.984849227575864,62.881334319197435,40.765389851862494,0
22,0.19135908365114346,0.161337573734148,0.24294329563599415,0.10212591879016615,0.16366011691893534,0.09106744612623552,0.047506565143377456,0.8431142679815186,0.7876697447039652,0.6640956002172733,1.16924689566199,0.556442509272698,1.1214316765686132,0.4758982139162817,1.0143955504662194,0.6240122560877278,0.5216635270250688,55.26364222719832,65.51245621252542,33.79272428614024,0
23,0.19706048548489632,0.16673533774397853,0.24664492736562052,0.0962493819603042,0.15961905210368943,0.08772043415817109,0.04597038118334001,0.8461124884255801,0.7989642746342746,0.6760136505739446,1.234567445976842,0.5495611770779556,1.0972287458900893,0.4451447175841572,0.9573198715006884,0.6029943211151265,0.5240555592833657,43.00106198018227,53.548292247229085,41.15614546768313,0
24,0.19030170733608792,0.164317455367584,0.24987136508926483,0.09996881577921571,0.15907071022062835,0.0896702268652062,0.04679971934201294,0.863457599344531,0.7615987020685782,0.6576081869520453,1.196334052146638,0.5637129974514801,1.1148495913754128,0.471200327734535,0.9680694596005123,0.6284552048617917,0.5219092331768388,48.74876184452569,61.43432916120048,39.15504597269688,0
25,0.19016672082385583,0.16603344414727422,0.2480315944709676,0.09327117754392981,0.16124678181318272,0.0924963131451996,0.04875396805559027,0.8730941114616193,0.7667036178575027,0.6694044139877052,1.179352038443652,0.5736319950395288,1.008377246318065,0.4863958990536278,0.9711704930372602,0.5784374515578979,0.5270909336576137,47.873333017995094,61.25262289288537,36.06893485648186,0
26,0.18767674502622367,0.16385743294589578,0.24584220951526703,0.10214149568337257,0.16015746658195362,0.09149007736293306,0.04883457288435425,0.8730833056754066,0.7634032634032634,0.6665146447755144,1.1718263845675172,0.5712507778469197,1.116421568627451,0.4874875539329572,0.977419600091234,0.6377566894835096,0.533769063180828,53.30220377134191,66.20439567311354,35.36074591367918,0
27,0.18819917690779653,0.1638770874321614,0.2583426002490186,0.09188028095387452,0.1578227025177497,0.09136703639284117,0.04851111554655793,0.8707641028230897,0.7284868106397852,0.6343401640852065,1.1924721469436914,0.5789220114423366,1.0056173931134922,0.48548053128629864,0.9630553300081198,0.5821740439626618,0.5309476750234058,46.4463532937296,60.05509025955223,37.742253319912436,0
28,0.19085120922712803,0.16771671916929182,0.2509125456272814,0.09870493524676235,0.1583745853959365,0.08757104521892763,0.045868960114672404,0.878782585913279,0.7606284044107878,0.6684269961472035,1.2050620921911177,0.552936223952852,1.127141225732775,0.4588445919392166,0.9442981366459627,0.6232372132182699,0.5237913970308337,48.11895414901693,58.55404699514793,39.342777217893456,0
29,0.1930443691834818,0.16267751942396905,0.24137518854768478,0.09835785639069927,0.16451034522013833,0.09164128980846402,0.048393431425562794,0.8426949727259325,0.7997689006272697,0.6739612319011461,1.1734482042765206,0.5570548750951492,1.0732919254658386,0.47471620227038186,1.0112666200139957,0.5978824994810048,0.5280745341614906,48.940735610508966,60.56551827735598,37.59727104341465,0
30,0.18723583142560782,0.15928936654374973,0.25159129437460875,0.0997637618975814,0.16013927538417247,0.09249384273030929,0.04948662764397044,0.8507418976962124,0.7442063203777697,0.6331274972756993,1.1692061861553387,0.5775837470752725,1.078598952672661,0.4939964857477548,1.0053356282271944,0.62298122467614,0.5350261831834799,50.6977155564835,65.37460420976208,37.87156851254866,0
31,0.1931769887570992,0.1662287988254839,0.23953946605880302,0.09969864389753891,0.16226867055596333,0.09079318471583664,0.0482942471892748,0.8604999999999999,0.8064516129032258,0.6939516129032258,1.1904761904761905,0.5595238095238095,1.0980851063829786,0.47,0.9761766414875073,0.6144047619047619,0.5319148936170213,54.924374929456405,66.9634870454787,35.537677791974374,0
32,0.19193896453602735,0.16810534155797033,0.2396730515822241,0.09739701697763688,0.16235700781085882,0.09174417050207208,0.04878444703321048,0.8758270732799364,0.8008366533864542,0.701394422310757,1.182203140622243,0.5650767511615598,1.061615320566195,0.4779861698422964,0.9658051689860835,0.5998941363288831,0.531744379683597,52.79666585174289,64.66830365832959,36.42060592608016,0
33,0.1898963431081654,0.15719047435551617,0.24973989441640015,0.0995241031174136,0.1627682940927132,0.09224114677661747,0.04863974413317406,0.8277698863636362,0.7603764851103225,0.6294167566733528,1.1666666666666667,0.566702178030303,1.0789556135770235,0.485744724025974,1.0354844640558927,0.6114464962121212,0.5273107049608355,55.40267084535759,68.16349953364528,33.17660970375863,0
34,0.19035894997792643,0.17387170170136176,0.23705301049342886,0.09984039121132882,0.1579447821509831,0.09169015519407749,0.04924100927089346,0.9133886361609135,0.8030227061098775,0.733471814339947,1.2052246828639004,0.5805203182111374,1.0888888888888888,0.48166978860048165,0.9083984374999999,0.6321221242743496,0.5370370370370371,43.10433109329006,56.356188475418435,42.78459055077451,0
35,0.1873622137154305,0.14913365637033335,0.2544018125043809,0.10724210364468041,0.15966815975182078,0.09244767230210216,0.04974438171125196,0.7959644232045665,0.7364814419795223,0.5862130261660978,1.1734475677972103,0.5789987962897402,1.160030328229712,0.49341684467132496,1.070638001091637,0.6716561637045954,0.5380814948882258,52.2243644920203,66.27123087949155,38.72681498774597,0
36,0.1927774910461534,0.16891099329048,0.2364128309795274,0.0982186146170569,0.16284270945745166,0.09232236975867626,0.04851499085065454,0.8761966574720104,0.815427361735909,0.7144747287642234,1.1838263542066847,0.5669419900115251,1.0638658309334237,0.4789063767645627,0.9640740740740741,0.60315021129466,0.5254955107572421,55.41936153183195,70.1747611163035,34.482348581305985,0
37,0.19012349366105694,0.16591754147565219,0.24694252392969673,0.10097510714232384,0.15995938297967657,0.08970089745695642,0.04638105335463736,0.8726830034558593,0.7699098990143315,0.6718872830622241,1.18857356235997,0.5607729648991785,1.12568669885134,0.4718033301916431,0.964089640896409,0.6312546676624347,0.5170634260029965,55.418910331044344,67.24902365721238,35.71973784721689,0
38,0.1984976571771125,0.15542152460881586,0.2557653017531411,0.09196344462251801,0.16252951467475746,0.08892939722776154,0.04689315993589351,0.7829892141756549,0.7760929876590452,0.607672438534392,1.221302220549492,0.5471584493789988,1.0341174852111708,0.44801232665639446,1.04573362720403,0.565826119683854,0.5273077452194249,39.31352146233479,51.444842528967285,42.83295382696838,0
39,0.1910947879117641,0.1633340134666395,0.2509465188510282,0.09738375388242763,0.1615429957605024,0.08888208755582762,0.04681584257181075,0.8547277257088622,0.7614960701057006,0.6508718041376819,1.1829345309101118,0.5502070030173322,1.0956510649151894,0.4651204176058844,0.9890346311333194,0.6028348887797348,0.5267185307996429,53.56088957116464,63.78862198216848,34.97515113397526,0
40,0.1879640185080518,0.16627549407493272,0.24651537068792093,0.10362401448456227,0.1592535468976022,0.08934062670639066,0.04702692864053954,0.8846134243922328,0.7624839699996114,0.6745035557455408,1.180281520692974,0.5609961501443695,1.1598756165558652,0.47530706895673003,0.9577691997465001,0.6506857555341674,0.5263778683251126,53.41417050055361,66.2974470138222,36.79342684772314,0
41,0.18981496971927594,0.16894747995226464,0.23682537558135647,0.09738905432685337,0.1641404847146474,0.09379774930014165,0.04908488640546057,0.8900640460661613,0.8014975981915795,0.7133841951587077,1.1564177481823743,0.5714479853230957,1.0382877526753864,0.4941535930430695,0.9715473989965672,0.5933274444519943,0.5233055885850179,57.25957508039869,71.16748876463151,32.22703561740542,0
42,0.1924299906845066,0.15876931403621072,0.24340499497796025,0.09601723626485145,0.16627895479123406,0.09404484967708025,0.049054659568156626,0.8250757247944612,0.7905753565243421,0.6522845352889611,1.1572720728615693,0.5655848017276455,1.0209728293951634,0.48872241453916054,1.0472990690966304,0.5774467152827768,0.5216092081235129,54.74265043138308,67.79794411484602,34.595571871361756,0
43,0.19482670067123603,0.15678408869525176,0.2488709420328357,0.10193400988257798,0.1629562722490835,0.08857127676531534,0.046056709703699766,0.804736148356893,0.7828423000284656,0.6299814972957586,1.1955765677643733,0.5435278774046299,1.1508698260347932,0.45461569928639606,1.0393674103360633,0.6255298337137267,0.51999600079984,49.621159150701715,60.12494849882842,38.425363013874005,0
44,0.1894966158348993,0.16779472170023116,0.23196913508389735,0.10315467380639581,0.16436898208970116,0.09360916634792875,0.04960670513694643,0.8854760860026327,0.8169044375940927,0.7233493440389992,1.1528733306353702,0.5695062727640631,1.1019719310712384,0.4939885914874945,0.9795837462834489,0.627579927154998,0.5299342689642921,56.38706630586137,69.80694162801484,31.854824145075497,0
45,0.1911055971751682,0.16828108348841278,0.23618202350845383,0.10284550905823034,0.16261869542396334,0.09101175422690906,0.04795533711886243,0.8805659592176446,0.8091453969964307,0.7125058926527038,1.1751760563380282,0.5596635367762128,1.130024466969591,0.4762380357885976,0.966351606805293,0.6324334898278561,0.5269136665501573,53.64093361541336,65.22823314484924,35.649510661368026,0
46,0.18941118053544087,0.1655149584143667,0.24318285265030826,0.10077792030454752,0.1624632763686018,0.09105391649770347,0.04759589522903132,0.8738394320043692,0.7788837842436617,0.6806193636208949,1.1658707418019738,0.560458452722063,1.106793910474892,0.4807209175314036,0.9815625000000001,0.6203120025469595,0.5227221086116791,55.651389296456614,67.01859843868135,34.35171456764897,0
47,0.1882126766557579,0.1614299760790126,0.25276999163499214,0.0992354089314803,0.1602119135322346,0.09109053286567557,0.04704950030084677,0.8576998050682261,0.7446005573618206,0.6386437529029261,1.1747732893652103,0.5685627919758175,1.0894151764137265,0.4839766081871345,0.9924545454545455,0.6194009343226161,0.5165136136619946,54.600138784356716,67.17431131341345,35.24444808997828,0
48,0.18967609363790158,0.16483175823494503,0.24357191571526002,0.09696819393638788,0.16405232810465623,0.09303561464265786,0.047864095728191454,0.8690170441279477,0.7787272727272727,0.6767272727272727,1.1561926357844725,0.5671093834359141,1.0422696115765422,0.49049731496614524,0.9952713594841484,0.5910808767951625,0.5144706778370144,51.139874295725974,64.56734154650093,36.283306652965905,0
49,0.20035132113945972,0.15520164113651158,0.24904492242681833,0.09711081356640093,0.16486297247165477,0.08791013057845147,0.04551819868070313,0.7746474555487431,0.8044786425964289,0.6231873335306304,1.2152596676849712,0.5332315028686386,1.104660099210508,0.43877988963825876,1.0622501879773636,0.5890395648610387,0.5177810382170055,47.79424182993756,58.29618637388273,37.89866448443178,0
50,0.19162235367654384,0.1669278641893667,0.236092364275426,0.1015137377818442,0.16412867224089356,0.09247298190942937,0.047242025926496296,0.8711293906301707,0.8116414703399586,0.7070447394674239,1.1675129705265481,0.5634175957611215,1.0977664576802508,0.4825793031721269,0.983231128235741,0.6185009382934099,0.5108738244514106,60.97931428500294,73.28588706958453,30.450234527820044,0
51,0.19242763421798373,0.16187678730865282,0.24780994034756276,0.09973344030227352,0.1614044849316132,0.08987978934020004,0.04686792355171387,0.8412346177123259,0.7765129758237168,0.653229596365725,1.1922074798572975,0.5568605443540305,1.1096314425568674,0.46708358550198364,0.9970823341326939,0.6179099691345653,0.5214511949323352,49.19219362787533,60.5021261018955,38.78662473472161,0
52,0.19136227520937757,0.17029374242691137,0.23768956074751393,0.09717040049962368,0.16402175711670164,0.09244105668273364,0.04702120731713827,0.8899023709902371,0.8050933099777673,0.716454445417593,1.1666883624056237,0.5635902108825828,1.0511606421064787,0.48306834030683404,0.9631696078738676,0.5924238479562615,0.5086615082573045,56.448333489720426,68.28683711702445,33.1860953946308,0
53,0.19065137569244484,0.16625750811831874,0.242997728993187,0.10353951622602531,0.15928176756492884,0.08986395183484615,0.04740815157024911,0.872049873831082,0.7845808949835502,0.6841936704806824,1.1969441236563918,0.5641822865772409,1.1521807589356008,0.4713522339320172,0.9580425531914893,0.650039975126588,0.5275547157927886,53.54933728755708,66.79264196086353,37.418357236339716,0
54,0.19162837449741524,0.16385697874784605,0.24791786329695575,0.1031591039632395,0.15970706490522685,0.08769385410683514,0.04603676048248133,0.8550768077931811,0.7729510570518389,0.6609325224442514,1.199874123359108,0.5490918899478511,1.176355002456198,0.45762457849381794,0.9746735605994216,0.6459269915482827,0.5249713443589324,56.199750882281364,67.6845427712459,35.17589524773098,0
55,0.19139714897101467,0.16173776143103374,0.2447713793243848,0.09925670570884397,0.16178752550408743,0.09250688780011128,0.04854259126052396,0.845037464249415,0.781942519175677,0.6607707235930136,1.1830154913036184,0.5717801017840165,1.072965571205008,0.48332427257900584,1.0003076837011553,0.6135003635143449,0.524745696400626,50.60212329932784,64.27778922970458,37.78083574132876,0
56,0.18747808422910897,0.16576182242482135,0.2463151276253582,0.10466367604560897,0.15895433055632807,0.08960980859219132,0.04721715052658307,0.8841663979361496,0.7611310195866674,0.6729664719454126,1.1794462193823216,0.5637456260459455,1.1679935231412766,0.47797484682360525,0.9589320884090744,0.6584512399208885,0.5269194440696262,54.47289896045271,68.22194794387201,35.51426404659259,0
57,0.19002548012000714,0.15553260783223452,0.25283978076098185,0.09983074356733902,0.16151463121039739,0.09203394905198069,0.04822280745705959,0.8184829094183093,0.7515648034026922,0.615142946905435,1.1765217720273902,0.5698180304921878,1.0847165051122027,0.48432425479918967,1.0384615384615383,0.6180910225854046,0.5239676005842517,52.90127640608284,64.73061953605236,36.151057920515996,0
58,0.1889985498472412,0.16979458515775692,0.23703661987694824,0.09972264068593634,0.16213552592676025,0.09302096385881424,0.049291114646542865,0.8983909415971394,0.7973390354003326,0.7163221667854597,1.1656825286557835,0.573723515109413,1.0720448009686696,0.4921781883194278,0.9548922056384743,0.6150573115665161,0.5298925382170425,55.70626620148937,68.80664952711419,33.534208739382166,0
59,0.19167770265560743,0.16935596291907715,0.23703561720220256,0.095211542482749,0.1638147347877605,0.09411375200390325,0.048790687948700076,0.8835454545454545,0.8086451518047489,0.714474748217305,1.1700882884799488,0.5745133496436549,1.011664506572857,0.491,0.9672805844222657,0.5812147643867673,0.5184225143491946,54.17380279945991,68.41319061867875,33.953018072206646,0
60,0.19380878208555805,0.1594713906733931,0.23973404214099178,0.11771011729940149,0.1577045377638978,0.08617024299393741,0.04540088704282035,0.8228285063108932,0.808432462718731,0.6652012757520903,1.2289359889929896,0.5464030662386162,1.3660181660121706,0.444614748963734,0.9889205649863936,0.7463965144467012,0.5268743067837766,65.16899443444981,76.75895914956504,32.472424327031376,0
61,0.18911024565608148,0.170760934691432,0.2490825344517675,0.10264379868184541,0.15542615338526064,0.08612941881366087,0.04684691431995206,0.902970297029703,0.7592272419754943,0.6855596481996542,1.2167208770027707,0.5541501023973014,1.1917391304347826,0.45544554455445546,0.9101973684210527,0.6604023611613058,0.5439130434782609,50.37449300465141,62.142781936672066,39.02361730696373,0
62,0.19010009984383397,0.16672000204807863,0.24557102992754917,0.0998246332659174,0.16072937200788506,0.08968664396712832,0.04736821893960728,0.8770116490472023,0.7741145195339988,0.678907451327895,1.1827340421295742,0.5579978497192689,1.1130378933847143,0.4717864116894485,0.9640677185304618,0.6210727511647354,0.528152429886534,45.72303072623265,57.00303396783926,39.01481539895747,0
63,0.19168074347815608,0.1657676667847203,0.24454712842316842,0.10316093179529875,0.15950958922906047,0.08831584471067286,0.04701809557892317,0.8648112678236307,0.7838192364560034,0.6778557076240664,1.2016879010508694,0.5536710685390124,1.1680908690083773,0.4607444812041713,0.9622478998646518,0.6467381195945318,0.5323857313821411,54.50963346554994,65.51611993771417,34.70826740317199,0
64,0.19482326746451434,0.16241103733449963,0.24048347978211604,0.09765019283527494,0.1646375889626655,0.09227466104727447,0.047719772573655124,0.8336326530612246,0.8101316050525759,0.6753521592487269,1.1833462132921175,0.5604714064914993,1.058255773871079,0.47363265306122454,1.0137093615354484,0.5931221020092736,0.5171492588762495,49.91076919441343,61.66591875840328,35.94950114372881,0
65,0.18930161992854694,0.17207458522977534,0.24993882445064353,0.0995611673926165,0.15510856620825786,0.08822329891189087,0.0457919378782688,0.9089968976215098,0.7573918151556687,0.6884668102604269,1.220445940260833,0.5687841817416912,1.1285133136094676,0.4660461909686315,0.9014031095942359,0.6418805216659655,0.5190458579881657,52.01484779546229,65.55913166691562,37.40304994516987,0
66,0.19142574257425743,0.17204950495049506,0.23203960396039605,0.09922772277227723,0.1631287128712871,0.09297029702970297,0.04915841584158416,0.898779352436123,0.8249701314217442,0.7414661204983786,1.1734644331148338,0.569919883466861,1.0673056443024493,0.4856729078307645,0.9481498532543016,0.6082787084243749,0.5287539936102236,54.154656853228744,66.75833921347316,33.15114604625859,0
67,0.19515943142527856,0.16636957356895893,0.23665001920860548,0.11198616980407225,0.15959661928543992,0.084802151363811,0.045436035343834044,0.8524803149606299,0.8246753246753247,0.7030194805194805,1.2228293575331584,0.5313530558698216,1.320558122678264,0.43452755905511814,0.9592897058144368,0.7016825939388104,0.5357887107003715,56.65950310299064,66.60437345965767,36.14787125810773,0
68,0.1916432983723692,0.16589659405031587,0.24003313141796484,0.10301675531649486,0.16067739778658177,0.08982406418713265,0.04890875886914088,0.8656529889606333,0.7984035255477487,0.691140398287116,1.1927209490093784,0.559033600397491,1.1468725697144762,0.4687044365757134,0.9685394610202116,0.641140301844606,0.5444950561048771,47.872834491892036,60.132429855218675,39.024802879853326,0
69,0.18601147078837368,0.1673349859045397,0.24945319335083113,0.10175464178088849,0.1580392728686692,0.08995576941771168,0.047450665888986096,0.8995949830154167,0.7456768473866239,0.6708071508597594,1.176995232969399,0.5691988313086268,1.1311630420099958,0.48360334465638877,0.944448478687096,0.6438566815316007,0.5274888558692421,46.772538258010286,59.74742679745242,41.918390648579816,0
70,0.19027960150719342,0.17209265814112812,0.24367364124229277,0.09778559602649008,0.1587833980360813,0.08957167732358987,0.04781342772322448,0.9044198998631088,0.780878885943975,0.7062424038306658,1.1983595505617977,0.5641123595505618,1.0917021869896029,0.47073715003656685,0.9226622434169603,0.6158426966292135,0.5338007409472971,43.823148630370326,56.49787484426929,41.76521856041052,0
71,0.18530313147396715,0.16884962418888147,0.24599791120927286,0.09973119660314687,0.15775506360538974,0.09259164141284434,0.04977143150649751,0.9112076134158736,0.7532711581291759,0.6863864142538976,1.1746255697851096,0.586932928152811,1.0771079881656804,0.4996766146170193,0.9342932468059216,0.632190145430866,0.5375369822485208,49.899919256574435,62.96070591713749,37.61936364115917,0
72,0.18839937398723045,0.17071312826336857,0.24130576291843828,0.10446934337908398,0.15932855975513485,0.08868052573992771,0.0471033059568162,0.9061236491950305,0.7807495838833726,0.7074556620559032,1.1824582753824755,0.5565890125173852,1.1780415430267064,0.4707049915459825,0.9333116988479636,0.6556849791376913,0.5311572700296735,48.49788024455489,59.0595894773561,40.03551721254786,0
73,0.19117079198362744,0.16211337220527472,0.2332316484534888,0.10858400586940571,0.1635903772637757,0.09280032436189518,0.04850947986253233,0.8480028278543655,0.8196605960264901,0.6950745033112583,1.1685943585506904,0.5672725126873598,1.1700821803807344,0.4854315002777357,1.0091109390817603,0.6637554585152838,0.5227296369499637,59.85564414405309,71.43061740332894,32.20692191732536,0
74,0.19017319979738556,0.16274027139670663,0.23993814927707524,0.10403540420691555,0.16263363221925015,0.09245616685476633,0.04802317624790054,0.8557476635514019,0.7925925925925926,0.6782592592592592,1.169335009015901,0.5684935249439922,1.1252402921953093,0.4861682242990655,0.9993447277890023,0.6396918201191192,0.5194156093810073,55.30037540387815,67.14179337066349,35.53798867014518,0
75,0.1934171235243454,0.16155484612964616,0.2402100084065251,0.10136309483901246,0.16365905609679365,0.09161049423147341,0.0481853767722038,0.8352665120123725,0.8052001030573686,0.6725566815527311,1.1818296410676583,0.5597642832382693,1.1064572425828971,0.4736421086313095,1.013024740622506,0.6193552453282072,0.5259809716827113,49.71887437573844,61.05006950817631,36.50720120027614,0
76,0.1895960417777743,0.16982439476337474,0.2392684607389356,0.0976553528259947,0.16155603913065478,0.09304235780491506,0.04905735295835068,0.8957169842312745,0.7923988025510869,0.7097650657295328,1.1735620828413773,0.5759138334016047,1.0495795155014436,0.49073998028909327,0.9513123209169054,0.6044673622322354,0.527258273712397,51.798193517209654,65.83703468705727,36.00495773529917,0
