filename,Red,Green,Blue,label
winter20.jpg,196.0,161.0,146.0,3
winter21.jpg,218.0,185.0,170.0,3
winter22.jpg,189.0,140.0,118.0,3
winter23.jpg,198.0,169.0,165.0,3
winter24.jpg,214.0,170.0,156.0,3
winter25.jpg,185.0,144.0,136.0,3
winter26.jpg,206.0,154.0,146.0,3
winter27.jpg,196.0,156.0,153.0,3
winter28.jpg,177.0,147.0,125.0,3
winter29.jpg,209.0,178.0,163.0,3
winter30.jpg,195.0,154.0,139.0,3
winter31.jpg,216.0,180.0,174.0,3
winter32.jpg,202.0,164.0,161.0,3
winter33.jpg,195.0,166.0,157.0,3
winter34.jpg,190.0,162.0,155.0,3
winter35.jpg,221.0,175.0,172.0,3
winter36.jpg,179.0,152.0,146.0,3
winter37.jpg,189.0,150.0,120.0,3
winter38.jpg,213.0,173.0,164.0,3
winter39.jpg,229.0,184.0,168.0,3
winter40.jpg,185.0,143.0,129.0,3
winter41.jpg,211.0,184.0,157.0,3
winter42.jpg,206.0,172.0,165.0,3
winter43.jpg,186.0,151.0,131.0,3
winter44.jpg,194.0,164.0,153.0,3
winter45.jpg,218.0,171.0,150.0,3
winter46.jpg,239.0,187.0,153.0,3
winter47.jpg,215.0,172.0,161.0,3
winter48.jpg,193.0,152.0,137.0,3
winter49.jpg,190.0,142.0,128.0,3
winter50.jpg,193.0,144.0,128.0,3
